match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167581,28/05/2018,C,G,R64,5,6284,11787,16.0,85.0,2020,1822,24.26,22.76,185.0,,,1,0,3,1,23,19,1,0,10.0,3.0,120.0,64.0,47.0,33.0,21.0,6.0,10.0,6.0,6.0,139.0,86.0,54.0,25.0,21.0,11.0,17.0,163.0,0,0,7.66,3.62,84.87,47.23,34.68,19.34,13.08,4.41,7.05,6.56,2.94,82.87,50.11,36.28,16.6,13.05,3.91,6.59
167233,23/04/2018,C,B,R16,3,5370,26414,57.0,104.0,1934,1710,28.76,22.03,181.0,,,1,0,2,1,16,16,1,0,8.0,5.0,99.0,66.0,46.0,18.0,16.0,0.0,3.0,5.0,4.0,107.0,69.0,45.0,19.0,16.0,9.0,12.0,152.0,0,0,7.97,2.74,77.68,44.4,32.77,16.34,12.29,3.82,6.62,5.93,3.03,79.06,47.79,34.43,15.97,12.39,3.93,6.43
168554,17/09/2018,H,B,R16,3,4526,11547,88.0,24.0,2109,2057,33.47,22.32,183.0,,,1,0,2,0,12,12,2,0,6.0,4.0,89.0,44.0,32.0,27.0,12.0,5.0,7.0,12.0,2.0,96.0,63.0,44.0,15.0,12.0,7.0,9.0,128.0,1,0,7.04,2.73,84.52,48.86,35.85,19.16,13.27,4.05,6.37,4.39,2.83,85.06,51.77,36.16,16.78,13.05,4.63,7.65
166373,02/02/2018,H,D,R16,5,5210,5166,369.0,25.0,1776,1994,29.37,29.6,193.0,183.0,,1,0,3,0,18,12,1,0,15.0,2.0,113.0,83.0,62.0,12.0,15.0,4.0,5.0,4.0,4.0,93.0,55.0,39.0,17.0,15.0,5.0,9.0,136.0,1,0,8.33,1.86,81.99,49.15,35.72,16.32,12.65,4.33,6.96,5.85,2.73,80.71,49.79,36.58,16.76,12.85,3.5,5.62
166894,19/03/2018,H,M,R128,3,11553,11127,176.0,284.0,1684,1630,20.19,21.87,,,,1,0,2,1,16,14,0,0,3.0,9.0,89.0,63.0,48.0,9.0,15.0,2.0,5.0,13.0,3.0,76.0,47.0,36.0,14.0,15.0,1.0,5.0,109.0,0,0,4.69,4.77,73.77,47.23,31.54,11.85,11.23,4.54,8.15,7.54,3.0,71.62,42.62,31.85,16.54,11.62,2.92,4.85
167633,11/06/2018,G,B,R16,3,5044,4180,69.0,32.0,1793,1931,30.54,35.09,188.0,193.0,,1,0,2,0,13,8,0,0,6.0,2.0,68.0,44.0,35.0,12.0,11.0,4.0,5.0,12.0,2.0,72.0,48.0,38.0,5.0,10.0,7.0,10.0,84.0,1,0,5.41,4.42,76.89,47.1,32.93,13.47,11.93,4.24,7.51,6.22,2.92,74.21,45.08,32.63,15.3,11.88,3.77,6.07
166335,15/01/2018,H,G,QF,5,3819,4606,2.0,20.0,2449,2158,36.44,32.33,185.0,196.0,,1,0,3,0,18,13,1,0,15.0,5.0,96.0,60.0,50.0,19.0,16.0,3.0,5.0,4.0,1.0,94.0,53.0,37.0,21.0,15.0,4.0,8.0,134.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
166166,08/01/2018,H,B,R32,3,6196,5420,64.0,88.0,1872,1778,24.5,28.16,,,,1,0,2,1,15,13,1,0,4.0,3.0,89.0,57.0,43.0,17.0,14.0,1.0,3.0,6.0,3.0,110.0,78.0,50.0,18.0,14.0,12.0,15.0,147.0,0,0,6.77,3.73,80.48,51.28,36.61,14.94,12.59,4.09,6.62,6.88,2.9,79.6,48.54,35.45,16.22,12.63,3.84,6.26
168406,27/08/2018,H,G,R64,5,26007,6172,74.0,98.0,1894,1718,20.83,25.27,,,RET,1,0,2,1,15,12,0,0,10.0,4.0,87.0,51.0,33.0,19.0,14.0,10.0,14.0,4.0,4.0,90.0,58.0,38.0,11.0,13.0,8.0,13.0,132.0,0,0,8.53,2.78,84.37,48.65,35.64,17.76,13.0,4.49,7.15,7.29,4.01,81.77,48.94,36.16,16.69,12.94,4.23,6.72
166843,05/03/2018,H,M,R64,3,4728,5528,9.0,76.0,2083,1826,31.8,27.82,203.0,185.0,,1,0,2,0,13,9,0,0,17.0,0.0,56.0,42.0,35.0,10.0,11.0,0.0,0.0,4.0,4.0,66.0,33.0,26.0,17.0,11.0,3.0,5.0,93.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
166239,15/01/2018,H,G,R128,5,5067,6284,117.0,18.0,1835,2035,30.0,23.89,,185.0,,1,0,3,1,24,20,1,1,11.0,2.0,166.0,108.0,73.0,38.0,22.0,12.0,14.0,14.0,6.0,137.0,85.0,61.0,29.0,22.0,4.0,8.0,191.0,1,0,6.8,3.15,92.91,59.45,41.98,17.16,14.27,4.91,7.78,8.96,3.91,89.33,54.89,40.98,18.36,14.42,3.84,6.09
168412,27/08/2018,H,G,R64,5,6407,26578,36.0,15.0,1975,2032,22.54,20.04,,,,1,0,3,1,22,16,0,0,8.0,2.0,94.0,53.0,45.0,25.0,19.0,5.0,8.0,4.0,6.0,112.0,55.0,40.0,27.0,19.0,6.0,12.0,168.0,1,0,7.01,3.7,79.62,47.01,33.81,16.13,12.16,4.37,7.01,4.91,3.21,77.93,47.52,33.93,15.27,12.3,4.56,7.34
166171,08/01/2018,H,B,R16,3,11547,4654,48.0,33.0,1907,1925,21.63,32.02,,180.0,,1,0,2,0,12,8,1,0,10.0,2.0,57.0,37.0,28.0,13.0,10.0,1.0,2.0,3.0,0.0,61.0,34.0,24.0,11.0,10.0,1.0,4.0,71.0,1,0,8.16,3.44,84.87,48.87,35.83,18.24,13.02,4.23,6.84,5.31,2.86,84.35,52.13,37.27,16.55,13.01,4.01,6.62
168757,15/10/2018,H,B,R16,3,6364,5070,15.0,64.0,2010,1867,23.77,30.74,,188.0,,1,0,2,0,12,2,0,0,4.0,1.0,39.0,26.0,22.0,8.0,7.0,1.0,1.0,3.0,2.0,43.0,25.0,15.0,3.0,7.0,8.0,13.0,55.0,0,0,6.12,2.79,82.1,48.45,35.46,17.66,12.98,4.1,6.51,7.58,3.61,81.88,49.86,36.33,15.93,12.83,4.17,6.81
166107,01/01/2018,H,B,R32,3,3852,4198,36.0,70.0,1997,1810,36.28,34.58,188.0,188.0,,1,0,2,1,17,17,1,0,23.0,4.0,113.0,67.0,51.0,26.0,17.0,12.0,13.0,9.0,2.0,111.0,66.0,46.0,29.0,17.0,3.0,4.0,151.0,0,0,10.36,3.38,82.79,48.6,37.04,17.86,13.04,4.01,6.09,7.68,2.97,81.77,50.61,37.33,17.5,13.09,3.7,5.75
167111,09/04/2018,C,B,QF,3,4664,6058,355.0,160.0,1786,1821,32.21,25.45,180.0,,,1,0,2,1,17,14,0,0,0.0,4.0,106.0,74.0,43.0,15.0,16.0,8.0,14.0,3.0,7.0,114.0,77.0,49.0,10.0,15.0,9.0,16.0,167.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
168548,17/09/2018,H,B,R32,3,5034,5067,77.0,109.0,1781,1806,30.87,30.67,185.0,,,1,0,2,1,17,13,0,0,15.0,1.0,81.0,49.0,37.0,17.0,15.0,2.0,5.0,8.0,2.0,95.0,63.0,43.0,13.0,15.0,8.0,13.0,115.0,0,0,6.42,2.62,81.23,47.78,34.0,16.76,12.72,4.09,7.09,8.1,2.94,79.71,48.57,36.3,16.45,12.86,3.64,5.77
167071,09/04/2018,C,B,R16,3,6387,6202,24.0,108.0,2132,1803,22.95,24.72,193.0,,,1,0,2,1,18,9,0,1,21.0,8.0,99.0,53.0,41.0,27.0,14.0,2.0,2.0,9.0,7.0,76.0,45.0,34.0,14.0,13.0,3.0,7.0,92.0,0,0,13.78,3.41,84.01,54.54,41.81,15.77,13.44,3.18,4.82,8.53,3.4,83.55,51.08,38.25,16.84,13.34,3.84,6.2
167665,11/06/2018,G,B,QF,3,6387,3852,24.0,33.0,2123,1955,23.12,36.72,193.0,188.0,,1,0,2,1,15,13,0,0,20.0,5.0,73.0,49.0,42.0,14.0,14.0,0.0,1.0,13.0,5.0,71.0,46.0,38.0,14.0,14.0,0.0,2.0,82.0,0,0,13.9,3.46,84.12,54.64,41.91,15.77,13.47,3.16,4.79,8.63,3.39,83.5,51.08,38.3,16.86,13.36,3.78,6.13
168261,13/08/2018,H,M,R32,3,4526,5442,151.0,23.0,2086,2162,33.38,28.62,183.0,178.0,,1,0,2,0,12,8,0,0,8.0,2.0,52.0,31.0,25.0,13.0,10.0,0.0,1.0,1.0,2.0,67.0,42.0,27.0,12.0,10.0,7.0,10.0,89.0,1,0,7.05,2.73,84.43,48.81,35.82,19.12,13.26,4.05,6.38,4.35,2.82,84.95,51.72,36.12,16.75,13.04,4.62,7.64
166485,05/02/2018,C,B,R32,3,5868,4664,135.0,1753.0,1703,1756,26.14,32.04,,180.0,,1,0,2,1,18,16,0,0,14.0,6.0,114.0,53.0,44.0,32.0,17.0,5.0,7.0,2.0,5.0,98.0,59.0,40.0,22.0,17.0,4.0,7.0,142.0,0,0,10.11,5.67,107.33,54.89,40.11,26.67,16.0,4.89,8.44,5.11,3.67,96.33,60.44,42.0,20.11,15.67,3.89,7.56
166764,26/02/2018,H,A,QF,3,4291,26578,117.0,82.0,1837,1812,34.1,19.54,185.0,,,1,0,2,1,15,13,0,0,6.0,2.0,77.0,45.0,33.0,23.0,14.0,1.0,2.0,8.0,3.0,78.0,39.0,29.0,28.0,14.0,1.0,3.0,123.0,1,0,4.73,3.28,84.58,45.46,32.74,19.28,12.78,4.99,7.95,8.06,3.2,81.04,48.82,36.21,16.66,12.84,4.23,6.57
166880,05/03/2018,H,M,R16,3,6418,26007,49.0,74.0,1984,1907,21.3,20.35,,,,1,0,2,1,18,12,0,1,9.0,1.0,81.0,57.0,45.0,15.0,15.0,1.0,3.0,5.0,3.0,93.0,49.0,38.0,19.0,15.0,4.0,9.0,131.0,0,0,5.37,2.36,78.54,48.12,33.98,15.95,12.31,3.92,6.46,6.88,3.02,79.06,47.83,35.04,15.52,12.47,4.06,6.58
167054,07/04/2018,C,D,RR,3,6161,5885,834.0,284.0,1758,1607,24.94,26.23,,,,1,0,2,1,16,11,0,0,1.0,0.0,76.0,53.0,37.0,14.0,14.0,4.0,6.0,6.0,3.0,78.0,42.0,29.0,17.0,13.0,7.0,11.0,110.0,1,0,2.13,2.06,78.81,52.5,35.19,13.0,12.94,4.44,7.88,2.69,4.06,81.06,49.69,31.31,13.63,12.75,5.75,10.88
168784,15/10/2018,H,B,R16,3,5166,6051,49.0,19.0,1897,1925,30.29,26.04,183.0,,,1,0,2,0,12,5,0,0,11.0,0.0,34.0,28.0,27.0,5.0,8.0,0.0,0.0,6.0,4.0,64.0,36.0,22.0,12.0,9.0,8.0,12.0,52.0,1,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
167420,14/05/2018,C,M,R16,3,644,6364,3.0,19.0,2203,2027,21.07,23.35,198.0,,,1,0,2,0,13,11,1,0,9.0,2.0,95.0,73.0,51.0,10.0,12.0,3.0,5.0,4.0,2.0,82.0,49.0,34.0,14.0,12.0,4.0,7.0,118.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
168630,01/10/2018,H,A,R32,3,5902,4311,45.0,46.0,1885,1883,26.64,34.61,,190.0,,1,0,2,0,12,7,0,0,5.0,1.0,64.0,38.0,26.0,10.0,9.0,3.0,6.0,1.0,5.0,73.0,33.0,18.0,16.0,10.0,6.0,12.0,98.0,0,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
168826,22/10/2018,H,A,R32,3,5953,6051,175.0,21.0,1832,1915,26.56,26.06,,,,1,0,2,0,12,6,0,0,6.0,5.0,57.0,30.0,28.0,12.0,9.0,3.0,3.0,2.0,4.0,74.0,46.0,27.0,13.0,9.0,7.0,10.0,76.0,1,0,5.86,5.16,81.76,48.81,34.71,15.76,12.52,4.36,7.4,5.05,3.14,82.98,50.59,35.21,16.34,12.66,4.41,7.36
166178,08/01/2018,H,B,QF,3,5216,11547,12.0,48.0,2244,1917,29.29,21.63,198.0,,,1,0,2,0,12,9,1,0,11.0,2.0,74.0,54.0,42.0,11.0,11.0,0.0,0.0,5.0,1.0,63.0,36.0,29.0,14.0,10.0,1.0,2.0,93.0,0,0,7.24,2.34,75.9,48.27,35.79,14.72,12.25,3.27,5.16,7.09,2.73,78.43,47.17,33.1,15.11,12.26,4.24,7.35
167048,07/04/2018,H,D,RR,3,46995,51280,1167.0,1902.0,1500,1500,18.7,17.66,,,,1,0,2,0,12,2,0,0,0.0,2.0,42.0,22.0,17.0,12.0,7.0,0.0,0.0,0.0,3.0,45.0,27.0,13.0,7.0,7.0,1.0,6.0,48.0,0,0,0.0,2.0,42.0,22.0,17.0,12.0,7.0,0.0,0.0,0.0,3.0,45.0,27.0,13.0,7.0,7.0,1.0,6.0
166354,02/02/2018,H,D,RR,3,5486,6315,284.0,117.0,1637,1763,27.89,23.68,,,,1,0,2,0,12,10,1,0,5.0,3.0,77.0,53.0,39.0,12.0,11.0,1.0,2.0,9.0,3.0,80.0,52.0,36.0,13.0,11.0,1.0,3.0,94.0,1,0,3.8,3.2,80.6,55.2,37.8,12.0,12.6,3.6,6.6,7.4,2.0,87.0,57.2,41.8,15.6,13.2,4.2,5.6
167136,16/04/2018,C,M,R64,3,4467,5166,69.0,26.0,1927,1964,33.3,29.8,183.0,183.0,,1,0,2,1,16,11,0,0,2.0,0.0,93.0,61.0,38.0,15.0,14.0,10.0,15.0,1.0,1.0,76.0,51.0,26.0,12.0,13.0,8.0,15.0,142.0,1,0,4.33,2.23,80.89,45.98,31.87,18.07,12.41,4.48,7.43,5.05,2.64,80.33,48.17,33.12,15.21,12.29,4.43,7.75
166896,19/03/2018,H,M,R128,3,11549,4570,49.0,82.0,1898,1961,21.44,32.75,,183.0,,1,0,2,0,12,7,0,0,2.0,6.0,84.0,41.0,33.0,20.0,10.0,8.0,8.0,3.0,4.0,64.0,32.0,22.0,17.0,9.0,3.0,5.0,102.0,0,0,6.28,3.64,77.56,40.8,30.41,18.96,12.2,3.61,6.24,6.9,3.84,78.26,46.02,33.74,16.23,12.27,3.93,6.53
166434,03/02/2018,H,D,RR,3,11766,5629,213.0,195.0,1648,1704,22.06,27.33,,,,1,0,2,0,12,6,0,0,6.0,1.0,47.0,29.0,25.0,13.0,9.0,1.0,1.0,3.0,0.0,57.0,31.0,20.0,15.0,9.0,5.0,8.0,67.0,1,0,4.4,2.2,90.4,52.8,36.6,19.6,14.0,4.2,7.6,7.8,1.6,88.0,50.4,36.2,20.2,14.0,5.0,8.0
168173,30/07/2018,H,A,QF,3,25898,6031,46.0,85.0,1941,1851,20.77,25.95,,180.0,,1,0,2,0,12,5,0,0,12.0,3.0,59.0,33.0,27.0,13.0,9.0,3.0,3.0,8.0,2.0,50.0,26.0,20.0,8.0,8.0,0.0,3.0,74.0,0,0,4.42,3.94,82.88,50.13,34.98,15.85,12.67,4.87,7.94,7.34,3.52,83.66,51.24,36.17,15.45,12.78,4.36,7.43
168433,27/08/2018,H,G,R32,5,4742,11547,1.0,26.0,2421,2060,32.23,22.27,185.0,,,1,0,3,1,24,24,2,0,0.0,3.0,144.0,89.0,63.0,34.0,26.0,6.0,11.0,22.0,9.0,174.0,116.0,81.0,28.0,24.0,8.0,13.0,263.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
167427,14/05/2018,C,M,R16,3,4742,33215,2.0,29.0,2363,1975,31.95,19.08,185.0,,,1,0,2,0,12,5,0,0,2.0,1.0,37.0,31.0,28.0,4.0,8.0,0.0,0.0,5.0,6.0,72.0,46.0,26.0,11.0,9.0,9.0,13.0,82.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
168382,27/08/2018,H,G,R128,5,4259,5856,34.0,129.0,1967,1759,34.86,26.79,178.0,,,1,0,3,1,23,21,1,0,13.0,6.0,154.0,93.0,70.0,35.0,22.0,7.0,8.0,9.0,7.0,146.0,85.0,66.0,31.0,22.0,10.0,12.0,202.0,0,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
167392,14/05/2018,C,M,R64,3,5070,5630,41.0,70.0,1888,1901,30.32,27.61,188.0,190.0,,1,0,2,1,15,12,0,0,4.0,1.0,92.0,63.0,38.0,14.0,14.0,6.0,11.0,2.0,2.0,75.0,46.0,26.0,14.0,13.0,2.0,8.0,134.0,0,0,3.64,2.63,79.75,49.27,33.42,15.75,12.2,4.45,7.33,5.53,2.95,79.75,48.41,34.07,15.72,12.3,4.22,7.05
168170,30/07/2018,H,A,R16,3,5663,26011,11.0,41.0,2116,1930,27.64,20.52,163.0,,,1,0,2,0,12,3,0,0,0.0,0.0,49.0,30.0,22.0,12.0,8.0,0.0,0.0,1.0,3.0,41.0,23.0,13.0,6.0,7.0,0.0,4.0,77.0,0,0,5.42,3.49,79.07,45.98,32.99,16.88,12.38,4.2,6.93,6.42,3.07,81.36,48.78,33.63,15.31,12.45,4.84,8.27
168164,30/07/2018,H,A,R32,3,644,4291,3.0,64.0,2187,1860,21.28,34.52,198.0,185.0,,1,0,2,0,12,3,0,0,5.0,1.0,40.0,21.0,18.0,8.0,7.0,0.0,1.0,1.0,4.0,63.0,35.0,18.0,11.0,8.0,5.0,11.0,82.0,0,0,7.23,3.79,81.63,51.15,37.12,15.65,12.92,3.76,6.16,4.7,2.92,81.57,49.86,35.08,15.74,12.92,4.12,7.24
168953,12/11/2018,H,F,RR,3,4920,4544,1.0,10.0,2405,2057,31.48,33.55,188.0,206.0,,1,0,2,0,12,7,0,0,6.0,1.0,43.0,30.0,26.0,11.0,9.0,0.0,0.0,13.0,2.0,65.0,45.0,30.0,8.0,10.0,6.0,9.0,73.0,0,0,5.38,2.25,77.34,50.16,36.8,15.06,12.51,3.4,5.2,5.03,2.82,80.85,48.86,32.43,14.37,12.16,4.93,8.83
166860,05/03/2018,H,M,R32,3,5718,4789,93.0,42.0,1873,2098,26.97,31.51,188.0,193.0,RET,1,0,1,0,9,3,0,0,1.0,2.0,44.0,23.0,18.0,9.0,6.0,3.0,4.0,0.0,4.0,36.0,24.0,11.0,5.0,6.0,2.0,6.0,57.0,1,0,10.16,4.29,84.64,48.78,36.91,18.26,13.18,3.77,6.06,6.06,3.06,81.89,51.36,38.62,17.13,13.19,3.21,4.98
167510,28/05/2018,C,G,R128,5,11174,4533,122.0,104.0,1682,1846,22.13,33.15,,175.0,,1,0,3,0,18,10,1,0,6.0,2.0,97.0,58.0,41.0,21.0,14.0,5.0,7.0,2.0,4.0,108.0,55.0,34.0,20.0,14.0,5.0,11.0,132.0,1,0,4.34,3.24,87.37,51.73,35.41,16.8,13.0,5.0,8.46,4.71,2.73,82.83,48.71,35.85,18.05,13.07,4.05,6.27
167157,16/04/2018,C,M,R16,3,644,5515,4.0,61.0,2154,1884,20.99,27.98,198.0,,,1,0,2,1,16,14,0,0,5.0,7.0,92.0,53.0,32.0,13.0,15.0,3.0,10.0,2.0,6.0,87.0,47.0,27.0,13.0,15.0,4.0,12.0,123.0,0,0,7.35,4.0,82.28,51.13,37.04,15.82,12.9,3.96,6.43,4.83,2.98,81.16,49.44,35.11,15.82,12.9,3.92,6.94
167703,18/06/2018,G,A,R32,3,5166,5543,26.0,340.0,1898,1871,29.97,28.07,183.0,175.0,,1,0,2,1,13,15,0,0,11.0,5.0,85.0,53.0,33.0,17.0,14.0,2.0,6.0,2.0,2.0,89.0,49.0,36.0,19.0,14.0,6.0,9.0,121.0,0,0,4.53,2.67,78.54,47.67,32.83,15.54,12.2,4.37,7.38,6.98,3.1,78.0,46.83,33.61,15.56,12.27,3.93,6.68
167916,16/07/2018,C,B,R32,3,44482,4794,337.0,91.0,1755,1870,19.85,31.85,,188.0,,1,0,2,0,12,6,0,0,0.0,2.0,58.0,29.0,24.0,17.0,9.0,5.0,5.0,2.0,1.0,57.0,45.0,27.0,4.0,9.0,6.0,9.0,80.0,1,0,1.83,3.44,77.72,49.5,32.44,14.5,11.67,4.61,7.56,4.83,3.56,76.17,47.06,32.11,13.67,11.56,5.0,8.28
166165,08/01/2018,H,B,R32,3,5438,32267,46.0,397.0,1961,1664,28.04,19.96,188.0,,,1,0,2,0,13,11,1,0,12.0,1.0,78.0,43.0,34.0,22.0,12.0,4.0,5.0,7.0,1.0,78.0,40.0,31.0,20.0,12.0,2.0,4.0,104.0,0,0,8.8,2.97,81.23,48.45,36.53,17.08,12.76,3.62,5.63,8.09,2.99,79.45,48.45,36.1,16.95,12.62,3.57,5.58
166263,15/01/2018,H,G,R128,5,4921,4546,25.0,66.0,2033,1870,30.65,32.72,178.0,188.0,,1,0,3,0,19,13,0,0,16.0,3.0,90.0,60.0,42.0,19.0,16.0,4.0,7.0,4.0,3.0,108.0,74.0,41.0,18.0,16.0,8.0,14.0,122.0,0,0,3.15,4.0,79.84,46.86,31.53,15.82,12.11,4.57,8.06,4.42,2.88,78.34,47.21,32.19,15.38,12.21,4.44,7.75
166397,03/02/2018,H,D,RR,3,5621,47166,208.0,1488.0,1584,1521,27.38,18.92,183.0,,,1,0,2,0,12,5,0,0,4.0,2.0,37.0,23.0,22.0,10.0,9.0,0.0,0.0,3.0,1.0,67.0,34.0,20.0,15.0,8.0,3.0,7.0,62.0,0,0,5.45,2.73,85.55,53.73,36.91,15.91,13.82,4.55,8.18,5.45,2.18,87.91,55.73,39.27,16.73,14.0,3.73,6.73
167717,18/06/2018,G,A,R16,3,4920,5763,22.0,5.0,2308,2136,31.07,27.09,188.0,188.0,,1,0,2,0,12,5,0,0,3.0,4.0,52.0,34.0,30.0,10.0,9.0,1.0,1.0,8.0,5.0,48.0,26.0,16.0,11.0,8.0,3.0,6.0,65.0,1,0,5.36,2.26,77.39,50.16,36.74,15.06,12.49,3.43,5.25,4.94,2.8,80.65,48.64,32.27,14.39,12.14,4.89,8.79
166429,03/02/2018,H,D,RR,3,11141,25906,,596.0,1500,1608,24.8,20.22,,,,1,0,2,1,13,15,1,0,3.0,2.0,114.0,75.0,48.0,19.0,14.0,12.0,15.0,1.0,3.0,88.0,57.0,41.0,18.0,14.0,3.0,5.0,134.0,0,0,1.33,3.0,79.0,49.33,28.67,13.67,11.33,7.33,12.0,5.0,2.33,71.33,42.67,32.0,15.67,11.67,3.33,4.67
168203,06/08/2018,H,M,R64,3,5324,11549,55.0,62.0,1932,1877,29.25,21.82,196.0,,,1,0,2,0,12,7,0,0,9.0,9.0,61.0,30.0,27.0,13.0,10.0,2.0,4.0,3.0,8.0,52.0,22.0,14.0,14.0,9.0,2.0,6.0,70.0,0,0,8.28,4.47,83.59,43.18,31.94,18.71,12.58,4.73,7.98,3.59,2.98,82.1,51.44,35.2,15.6,12.57,4.39,7.4
167108,09/04/2018,C,B,QF,3,6364,4291,26.0,91.0,1999,1868,23.25,34.22,,185.0,,1,0,2,0,12,3,0,0,4.0,1.0,41.0,28.0,25.0,8.0,8.0,1.0,1.0,1.0,4.0,40.0,17.0,11.0,8.0,7.0,0.0,4.0,51.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
167158,16/04/2018,C,M,R16,3,4752,4994,34.0,55.0,2058,1893,31.83,30.65,185.0,190.0,,1,0,2,0,13,7,0,0,3.0,2.0,61.0,41.0,27.0,9.0,10.0,4.0,6.0,3.0,1.0,60.0,40.0,24.0,7.0,10.0,7.0,12.0,88.0,0,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
167069,09/04/2018,C,B,R16,3,5539,5016,63.0,14.0,1875,2001,27.9,30.51,185.0,198.0,,1,0,2,1,14,18,2,0,7.0,7.0,115.0,57.0,46.0,28.0,16.0,4.0,7.0,11.0,9.0,119.0,57.0,45.0,32.0,16.0,7.0,8.0,156.0,1,0,5.05,2.57,86.4,56.04,38.64,15.54,13.27,5.07,8.03,6.93,3.36,86.54,52.36,38.11,17.02,13.34,4.5,7.17
166454,05/02/2018,H,B,R32,3,3917,4459,105.0,125.0,1888,1835,36.04,33.16,190.0,196.0,RET,1,0,0,1,8,11,0,1,3.0,5.0,54.0,28.0,21.0,12.0,9.0,1.0,3.0,9.0,4.0,71.0,43.0,34.0,13.0,10.0,4.0,5.0,81.0,0,0,7.84,3.54,80.64,49.03,35.99,15.92,12.72,3.83,6.25,7.38,2.92,79.62,48.55,35.7,16.76,12.72,3.51,5.68
168675,01/10/2018,H,A,R16,3,5515,4868,56.0,42.0,1928,1946,28.44,31.63,,188.0,,1,0,2,1,18,16,1,1,17.0,3.0,110.0,68.0,57.0,24.0,17.0,3.0,3.0,14.0,6.0,103.0,69.0,57.0,19.0,17.0,1.0,2.0,139.0,1,0,8.1,4.13,82.51,45.94,34.81,17.93,12.86,3.99,6.62,7.57,3.23,81.99,49.83,36.47,16.66,12.8,3.85,6.21
167364,07/05/2018,C,M,R32,3,4742,4789,1.0,41.0,2373,2072,31.93,31.68,185.0,193.0,,1,0,2,0,12,4,0,0,1.0,0.0,45.0,30.0,26.0,9.0,8.0,3.0,3.0,3.0,2.0,49.0,32.0,20.0,7.0,8.0,6.0,10.0,73.0,0,0,2.93,1.55,72.32,49.69,35.7,12.95,11.83,3.36,5.07,5.55,2.66,77.24,47.03,30.97,13.54,11.76,4.81,8.73
168637,01/10/2018,H,A,R16,3,4291,644,61.0,5.0,1856,2171,34.7,21.45,185.0,198.0,,1,0,2,1,14,16,1,0,8.0,5.0,124.0,60.0,46.0,28.0,15.0,13.0,17.0,9.0,2.0,83.0,50.0,39.0,18.0,15.0,0.0,3.0,153.0,1,0,4.51,3.21,83.17,44.6,32.0,18.93,12.52,4.87,7.83,7.58,3.21,79.19,47.63,35.18,16.25,12.61,4.04,6.41
167603,28/05/2018,C,G,R16,5,5220,4921,4.0,18.0,2161,2052,29.66,31.01,198.0,178.0,,1,0,3,2,27,20,0,1,8.0,4.0,153.0,91.0,68.0,33.0,24.0,9.0,12.0,10.0,8.0,162.0,108.0,71.0,27.0,23.0,4.0,11.0,217.0,0,0,9.0,2.77,79.83,44.86,34.36,18.53,12.8,3.65,5.72,5.38,2.88,83.04,51.09,35.53,15.89,12.65,4.56,7.5
