match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168337,27/08/2018,H,G,R128,5,4742,3970,1.0,148.0,2419,1894,32.23,36.4,185.0,175.0,RET,1,0,1,0,9,7,0,0,2.0,3.0,45.0,28.0,20.0,8.0,8.0,1.0,3.0,1.0,4.0,57.0,37.0,20.0,10.0,8.0,3.0,6.0,83.0,0,0,2.93,1.57,72.75,49.91,35.86,13.09,11.9,3.39,5.12,5.6,2.67,77.67,47.33,31.16,13.6,11.82,4.83,8.77
168242,13/08/2018,H,M,R64,3,6418,6407,21.0,56.0,2037,1925,21.74,22.5,,,,1,0,2,0,12,5,0,0,4.0,0.0,48.0,33.0,28.0,12.0,9.0,2.0,2.0,4.0,2.0,50.0,23.0,17.0,11.0,8.0,2.0,5.0,70.0,0,0,5.43,2.31,77.68,47.78,33.94,15.76,12.25,3.83,6.29,6.69,2.97,78.85,47.73,34.76,15.46,12.4,4.16,6.72
167399,14/05/2018,C,M,R64,3,32068,5166,140.0,27.0,1755,1945,23.01,29.87,,183.0,,1,0,2,1,14,15,1,0,6.0,3.0,88.0,51.0,40.0,17.0,15.0,1.0,4.0,2.0,2.0,89.0,57.0,45.0,15.0,14.0,3.0,5.0,138.0,1,0,7.0,2.75,99.63,62.63,44.13,18.25,14.5,5.5,8.75,3.0,2.13,91.5,59.88,44.88,15.88,14.5,4.5,6.88
168847,22/10/2018,H,A,SF,3,5644,644,93.0,5.0,1853,2177,28.01,21.51,193.0,198.0,,1,0,2,1,18,13,0,1,26.0,6.0,125.0,66.0,56.0,26.0,16.0,6.0,6.0,9.0,8.0,94.0,59.0,48.0,17.0,15.0,1.0,3.0,151.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
168782,15/10/2018,H,B,R16,3,5922,5528,34.0,105.0,1870,1807,26.63,28.44,185.0,185.0,,1,0,2,0,13,9,0,0,12.0,2.0,67.0,40.0,26.0,15.0,11.0,3.0,6.0,2.0,3.0,81.0,45.0,27.0,16.0,11.0,5.0,10.0,94.0,0,0,4.54,2.21,73.21,45.71,30.61,13.78,11.41,3.95,7.03,7.54,2.78,73.63,43.67,31.47,15.12,11.53,3.97,6.49
168114,30/07/2018,C,B,R32,3,44494,5856,88.0,135.0,1741,1776,21.23,26.71,,,,1,0,2,1,14,13,1,0,8.0,2.0,87.0,58.0,39.0,20.0,14.0,6.0,8.0,5.0,3.0,87.0,58.0,43.0,15.0,13.0,3.0,5.0,122.0,0,0,3.24,2.35,79.94,49.41,31.94,15.06,12.12,4.76,8.41,4.76,3.82,82.76,53.82,37.41,14.18,12.24,3.65,6.24
166808,05/03/2018,H,M,R128,3,4994,5055,53.0,89.0,1876,1860,30.54,30.19,190.0,183.0,,1,0,2,1,16,10,0,0,5.0,2.0,78.0,43.0,36.0,19.0,13.0,3.0,5.0,2.0,2.0,91.0,52.0,31.0,17.0,13.0,5.0,10.0,129.0,0,0,4.93,2.1,77.06,50.27,34.64,13.06,11.91,4.39,7.27,5.13,2.7,77.41,49.0,34.66,14.84,12.08,3.73,6.14
167097,09/04/2018,C,B,R32,3,4664,25609,355.0,123.0,1755,1787,32.21,24.12,180.0,,,1,0,2,0,13,8,0,0,1.0,4.0,62.0,39.0,25.0,11.0,10.0,0.0,3.0,5.0,4.0,71.0,41.0,23.0,12.0,11.0,11.0,17.0,106.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
166939,19/03/2018,H,M,R64,3,6418,4914,36.0,45.0,2006,1957,21.34,30.84,,188.0,,1,0,2,1,18,13,0,1,5.0,4.0,112.0,70.0,56.0,20.0,16.0,8.0,9.0,10.0,8.0,107.0,54.0,42.0,25.0,15.0,4.0,7.0,176.0,0,0,5.31,2.39,78.78,48.32,34.18,15.99,12.36,3.97,6.51,6.87,3.07,79.42,47.99,35.13,15.66,12.52,4.11,6.64
167897,02/07/2018,G,G,R32,5,4742,45106,1.0,80.0,2413,1862,32.08,19.37,185.0,,,1,0,3,0,18,7,0,0,5.0,1.0,76.0,44.0,34.0,23.0,13.0,3.0,3.0,8.0,5.0,77.0,43.0,26.0,17.0,12.0,7.0,12.0,122.0,0,0,2.93,1.57,72.6,49.84,35.81,13.05,11.87,3.38,5.09,5.58,2.66,77.51,47.25,31.08,13.56,11.79,4.83,8.77
168722,08/10/2018,H,M,R32,3,3819,6407,2.0,22.0,2384,2049,37.17,22.66,185.0,,,1,0,2,1,16,14,0,0,10.0,0.0,86.0,61.0,50.0,9.0,15.0,1.0,3.0,5.0,3.0,101.0,66.0,42.0,19.0,15.0,4.0,7.0,,0,0,7.83,1.9,77.69,48.17,37.29,16.82,12.84,2.95,4.39,4.84,2.96,83.2,50.38,34.06,16.16,12.56,4.81,8.17
168138,30/07/2018,H,A,R64,3,5644,5792,93.0,83.0,1759,1835,27.78,27.05,193.0,,,1,0,2,0,12,10,1,0,9.0,1.0,67.0,45.0,35.0,12.0,11.0,0.0,2.0,2.0,3.0,82.0,44.0,26.0,21.0,11.0,6.0,9.0,88.0,1,0,10.73,3.02,78.52,45.06,34.12,17.64,12.55,3.59,5.68,4.79,2.99,78.69,49.19,36.25,16.39,12.56,3.32,5.09
168784,15/10/2018,H,B,R16,3,5166,6051,49.0,19.0,1897,1925,30.29,26.04,183.0,,,1,0,2,0,12,5,0,0,11.0,0.0,34.0,28.0,27.0,5.0,8.0,0.0,0.0,6.0,4.0,64.0,36.0,22.0,12.0,9.0,8.0,12.0,52.0,1,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
167037,07/04/2018,H,D,RR,3,33759,23856,439.0,978.0,1691,1458,23.17,22.44,,,,1,0,2,0,12,9,1,0,0.0,3.0,69.0,41.0,33.0,18.0,11.0,2.0,2.0,0.0,1.0,65.0,49.0,32.0,11.0,10.0,4.0,5.0,75.0,0,0,0.67,2.67,67.0,35.0,26.0,20.33,12.0,1.67,2.67,1.0,2.67,75.67,50.0,32.33,12.33,11.0,6.33,9.67
166419,03/02/2018,H,D,RR,3,47142,50638,1455.0,,1500,1500,16.49,19.35,,,,1,0,2,0,12,0,0,0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0,31.0,0,0,0.0,1.0,27.0,15.0,15.0,9.0,6.0,0.0,0.0,0.0,1.0,32.0,21.0,6.0,2.0,6.0,2.0,8.0
167535,28/05/2018,C,G,R128,5,11549,11769,57.0,61.0,1878,1858,21.63,22.63,,,,1,0,3,2,25,22,0,0,11.0,5.0,143.0,67.0,51.0,45.0,24.0,7.0,10.0,12.0,2.0,115.0,75.0,55.0,26.0,23.0,4.0,8.0,170.0,0,0,6.17,3.59,79.0,41.5,30.7,19.43,12.46,3.67,6.41,6.93,3.77,79.22,46.94,34.45,16.37,12.51,3.92,6.5
168392,27/08/2018,H,G,R128,5,5793,4291,12.0,59.0,2013,1843,27.13,34.6,188.0,185.0,,1,0,3,0,19,9,0,0,4.0,0.0,76.0,48.0,38.0,19.0,14.0,1.0,2.0,5.0,6.0,84.0,47.0,31.0,15.0,14.0,1.0,7.0,112.0,0,0,3.94,1.88,78.28,49.59,33.96,14.72,12.17,4.1,6.96,5.98,3.08,77.88,46.41,32.76,15.18,12.17,4.05,7.11
167990,16/07/2018,C,B,QF,3,5539,5571,72.0,66.0,1915,1928,28.16,28.04,185.0,180.0,,1,0,2,0,13,11,1,0,2.0,1.0,73.0,45.0,32.0,20.0,12.0,1.0,2.0,4.0,5.0,77.0,43.0,30.0,18.0,12.0,5.0,7.0,101.0,1,0,5.31,2.42,85.46,55.32,38.29,15.54,13.24,4.99,7.92,6.78,3.26,86.08,52.13,38.01,16.83,13.28,4.66,7.3
168479,14/09/2018,H,D,RR,5,11787,21950,70.0,516.0,1847,1500,23.06,24.13,,,,1,0,3,0,18,4,0,0,3.0,7.0,79.0,47.0,36.0,14.0,11.0,7.0,8.0,0.0,4.0,87.0,48.0,20.0,16.0,11.0,13.0,21.0,113.0,0,0,4.27,4.05,83.78,52.59,36.7,14.89,12.62,4.49,7.3,5.24,3.14,81.62,50.3,34.35,16.19,12.78,4.22,7.24
166786,26/02/2018,C,B,R16,3,11769,5539,73.0,57.0,1813,1901,22.38,27.78,,185.0,,1,0,2,1,18,16,1,1,10.0,1.0,107.0,74.0,55.0,18.0,17.0,1.0,3.0,14.0,3.0,105.0,63.0,52.0,20.0,17.0,2.0,5.0,139.0,1,0,9.21,3.24,90.59,56.52,41.55,18.31,14.07,4.52,6.72,5.55,3.66,86.86,52.66,39.34,18.97,13.93,3.86,5.93
167625,11/06/2018,G,B,R32,3,11429,4311,110.0,49.0,1648,1913,23.15,34.3,,190.0,,1,0,2,0,12,6,0,0,3.0,2.0,54.0,37.0,28.0,11.0,9.0,0.0,0.0,2.0,2.0,59.0,33.0,22.0,11.0,9.0,3.0,6.0,66.0,1,0,3.75,3.75,82.33,49.25,34.67,15.92,13.08,4.17,7.25,6.92,2.92,85.67,52.58,39.42,15.67,13.33,4.5,6.67
167894,02/07/2018,G,G,R32,5,5216,5324,4.0,47.0,2273,1965,29.77,29.15,198.0,196.0,,1,0,3,0,18,13,1,0,7.0,6.0,96.0,55.0,44.0,20.0,17.0,3.0,6.0,10.0,5.0,93.0,47.0,35.0,20.0,15.0,7.0,12.0,144.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
166922,19/03/2018,H,M,R64,3,5220,5718,3.0,81.0,2159,1897,29.47,27.0,198.0,188.0,,1,0,2,0,13,8,0,0,6.0,3.0,57.0,34.0,29.0,10.0,10.0,2.0,3.0,6.0,3.0,83.0,57.0,32.0,14.0,11.0,10.0,14.0,92.0,0,0,9.01,2.77,79.62,44.69,34.22,18.49,12.77,3.64,5.71,5.36,2.87,82.75,50.93,35.45,15.82,12.62,4.53,7.45
168167,30/07/2018,H,A,R16,3,4913,5644,832.0,93.0,2307,1802,31.21,27.78,190.0,193.0,,1,0,2,1,18,15,1,1,2.0,2.0,121.0,77.0,54.0,23.0,16.0,5.0,6.0,20.0,6.0,110.0,58.0,49.0,24.0,17.0,3.0,6.0,182.0,1,0,6.84,2.52,79.06,45.94,34.24,17.21,12.6,3.76,6.02,4.7,3.03,82.83,50.48,33.52,14.5,12.49,5.12,9.07
167664,11/06/2018,G,B,QF,3,5670,4606,35.0,19.0,2141,2078,27.46,32.73,196.0,196.0,,1,0,2,0,12,12,2,0,24.0,3.0,77.0,56.0,45.0,14.0,12.0,2.0,2.0,9.0,1.0,64.0,41.0,34.0,15.0,12.0,0.0,0.0,92.0,1,0,14.81,3.1,78.93,49.64,40.18,16.03,13.08,2.73,3.93,5.66,2.61,82.05,51.47,37.74,16.51,12.93,3.64,5.69
168317,20/08/2018,H,B,R32,3,5515,6051,52.0,22.0,1886,1924,28.32,25.89,,,,1,0,2,0,12,7,0,0,5.0,1.0,61.0,29.0,21.0,22.0,10.0,2.0,2.0,3.0,3.0,56.0,33.0,23.0,13.0,9.0,2.0,4.0,68.0,1,0,7.95,4.06,81.65,45.43,34.36,17.74,12.75,3.98,6.63,7.38,3.08,81.41,49.61,36.21,16.47,12.71,3.81,6.16
167389,14/05/2018,C,M,R64,3,5793,11549,11.0,55.0,2013,1879,26.84,21.59,188.0,,,1,0,2,1,15,10,0,0,3.0,2.0,68.0,41.0,25.0,19.0,12.0,0.0,2.0,3.0,3.0,77.0,44.0,30.0,11.0,13.0,2.0,7.0,100.0,0,0,3.95,1.89,77.75,49.08,33.62,14.7,12.12,4.04,6.93,6.06,3.06,77.59,46.33,32.67,15.06,12.13,4.02,7.08
166328,15/01/2018,H,G,R16,5,5801,6219,97.0,5.0,1833,2106,26.49,24.37,,185.0,,1,0,3,2,28,23,1,1,20.0,4.0,186.0,138.0,101.0,26.0,26.0,10.0,12.0,20.0,4.0,161.0,104.0,79.0,30.0,25.0,4.0,8.0,234.0,1,0,7.53,1.67,86.73,56.4,41.47,14.13,13.67,5.27,8.07,6.07,2.13,87.4,57.67,42.2,15.53,13.87,3.53,5.73
168105,30/07/2018,H,B,F,3,4921,5216,15.0,4.0,2060,2276,31.18,29.85,178.0,198.0,,1,0,2,0,12,6,0,0,2.0,4.0,55.0,27.0,21.0,16.0,9.0,2.0,3.0,5.0,3.0,53.0,32.0,23.0,6.0,9.0,0.0,4.0,79.0,1,0,3.17,3.97,80.26,47.38,31.9,15.83,12.19,4.55,8.01,4.43,2.93,78.82,47.46,32.3,15.39,12.29,4.51,7.9
167360,07/05/2018,C,M,R32,3,5216,5986,6.0,32.0,2277,1906,29.62,25.96,198.0,172.0,,1,0,2,0,12,6,0,0,3.0,0.0,56.0,40.0,27.0,10.0,9.0,2.0,3.0,2.0,1.0,54.0,39.0,24.0,5.0,9.0,3.0,7.0,80.0,0,0,7.23,2.31,75.89,48.31,35.86,14.69,12.25,3.26,5.12,7.14,2.72,78.51,47.26,33.17,15.1,12.26,4.28,7.38
167520,28/05/2018,C,G,R128,5,5216,3917,6.0,116.0,2251,1879,29.68,36.35,198.0,190.0,,1,0,3,1,19,13,0,0,9.0,2.0,94.0,57.0,41.0,24.0,16.0,2.0,4.0,3.0,3.0,93.0,56.0,42.0,13.0,16.0,5.0,10.0,127.0,0,0,7.24,2.3,76.04,48.44,35.95,14.71,12.28,3.26,5.13,7.14,2.74,78.69,47.37,33.24,15.12,12.28,4.3,7.41
166451,05/02/2018,H,B,R32,3,26339,5601,190.0,137.0,1736,1650,20.5,27.48,,,,1,0,2,0,12,12,2,0,8.0,3.0,104.0,64.0,48.0,21.0,12.0,10.0,11.0,6.0,9.0,82.0,45.0,35.0,17.0,12.0,3.0,4.0,113.0,1,0,4.0,3.0,76.5,46.0,32.5,13.5,9.5,6.0,8.5,5.5,5.0,60.5,34.0,28.5,13.5,10.0,1.5,2.0
167494,28/05/2018,C,G,R128,5,9719,5978,70.0,56.0,1834,1923,22.95,26.06,,183.0,,1,0,3,0,19,9,0,0,6.0,2.0,95.0,53.0,38.0,22.0,14.0,6.0,9.0,2.0,5.0,78.0,38.0,21.0,15.0,14.0,1.0,9.0,114.0,1,0,5.39,1.87,77.26,49.0,33.82,15.71,12.32,3.63,6.21,5.32,3.32,76.58,47.39,35.08,16.53,12.47,3.21,5.08
168520,17/09/2018,H,B,R32,3,5324,11433,53.0,136.0,1939,1711,29.36,21.89,196.0,,,1,0,2,0,12,8,1,0,5.0,2.0,70.0,38.0,32.0,12.0,10.0,4.0,6.0,9.0,7.0,67.0,39.0,28.0,9.0,10.0,2.0,6.0,79.0,0,0,8.36,4.52,83.76,43.31,32.05,18.69,12.6,4.73,7.98,3.6,2.99,82.28,51.56,35.22,15.64,12.59,4.4,7.43
167213,23/04/2018,C,A,QF,3,4742,5364,1.0,140.0,2366,1918,31.89,28.78,185.0,190.0,,1,0,2,0,13,5,0,0,2.0,3.0,51.0,28.0,19.0,17.0,9.0,1.0,2.0,2.0,1.0,72.0,46.0,26.0,10.0,9.0,6.0,11.0,105.0,0,0,2.94,1.55,72.35,49.72,35.72,12.95,11.83,3.35,5.07,5.56,2.66,77.3,47.06,31.0,13.55,11.76,4.81,8.73
166691,19/02/2018,C,A,R16,3,6219,4664,6.0,1821.0,2113,1759,24.46,32.07,185.0,180.0,RET,1,0,0,0,4,2,0,0,1.0,0.0,16.0,10.0,6.0,4.0,3.0,1.0,2.0,0.0,1.0,37.0,23.0,13.0,4.0,3.0,3.0,5.0,36.0,0,0,5.81,2.78,77.57,45.78,33.87,16.87,12.38,3.62,5.79,5.4,2.65,81.3,49.72,34.79,15.88,12.41,4.7,7.58
166108,01/01/2018,H,B,R32,3,5367,5922,60.0,34.0,1893,1842,28.47,25.85,185.0,185.0,,1,0,2,0,12,5,0,0,6.0,2.0,53.0,26.0,22.0,12.0,9.0,1.0,3.0,1.0,4.0,49.0,33.0,19.0,3.0,8.0,5.0,10.0,66.0,1,0,7.48,3.63,82.19,45.42,33.92,17.9,12.73,4.06,6.83,8.27,3.52,79.44,48.31,35.0,15.58,12.79,3.31,6.02
167864,02/07/2018,G,G,R64,5,26578,11549,35.0,54.0,1922,1894,19.89,21.73,,,,1,0,3,2,25,20,0,0,18.0,3.0,127.0,81.0,62.0,27.0,23.0,2.0,5.0,8.0,9.0,164.0,85.0,64.0,33.0,22.0,16.0,21.0,205.0,0,0,7.38,2.58,80.7,46.92,35.28,17.7,12.96,3.38,5.53,4.68,2.74,80.23,51.21,37.13,15.19,12.79,3.6,5.91
167219,23/04/2018,C,B,R32,3,5515,5125,61.0,133.0,1879,1691,27.99,30.07,,190.0,,1,0,2,1,15,15,0,0,10.0,2.0,86.0,53.0,38.0,20.0,15.0,3.0,5.0,9.0,0.0,83.0,61.0,42.0,13.0,15.0,3.0,5.0,104.0,0,0,7.8,4.01,81.28,45.31,34.21,17.53,12.69,3.95,6.61,7.05,3.06,81.06,49.17,35.78,16.45,12.61,3.87,6.28
168247,13/08/2018,H,M,R64,3,5644,4259,92.0,35.0,1800,1982,27.82,34.83,193.0,178.0,,1,0,2,0,12,6,0,0,13.0,0.0,46.0,36.0,31.0,6.0,9.0,0.0,0.0,3.0,3.0,54.0,31.0,22.0,11.0,9.0,4.0,7.0,70.0,1,0,10.8,2.98,78.42,45.06,34.16,17.62,12.55,3.56,5.64,4.8,3.02,78.59,49.13,36.25,16.35,12.56,3.3,5.08
167133,16/04/2018,C,M,R64,3,25898,4894,33.0,44.0,1947,1882,20.49,31.03,,190.0,,1,0,2,1,15,17,1,0,2.0,3.0,110.0,83.0,58.0,12.0,16.0,7.0,10.0,9.0,3.0,123.0,68.0,52.0,27.0,16.0,8.0,10.0,150.0,0,0,4.3,4.1,83.54,50.23,34.92,16.13,12.78,4.87,8.03,7.43,3.54,84.05,51.66,36.59,15.46,12.9,4.32,7.39
168466,14/09/2018,C,D,RR,3,5621,5341,191.0,330.0,1658,1707,27.99,29.28,183.0,,,1,0,2,0,12,6,0,0,3.0,1.0,50.0,30.0,26.0,11.0,9.0,2.0,2.0,3.0,2.0,61.0,41.0,26.0,8.0,9.0,6.0,9.0,85.0,0,0,5.27,2.53,82.07,51.67,36.13,15.4,13.13,4.4,7.53,5.4,2.27,83.27,53.8,38.33,15.47,13.33,3.27,5.93
168263,13/08/2018,H,M,R32,3,5216,11176,3.0,25.0,2260,2026,29.89,22.23,198.0,,,1,0,2,0,12,5,0,0,9.0,4.0,53.0,33.0,24.0,10.0,9.0,3.0,5.0,0.0,4.0,64.0,40.0,23.0,6.0,8.0,5.0,10.0,81.0,0,0,7.39,2.32,76.22,48.55,36.1,14.73,12.32,3.25,5.13,7.14,2.76,79.04,47.56,33.36,15.18,12.32,4.33,7.45
166228,15/01/2018,H,G,R128,5,5763,10580,3.0,226.0,2191,1653,26.67,24.38,188.0,,,1,0,3,0,18,6,0,0,7.0,5.0,69.0,38.0,33.0,18.0,12.0,2.0,2.0,3.0,2.0,83.0,49.0,26.0,13.0,12.0,8.0,14.0,98.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
168041,23/07/2018,C,B,QF,3,5131,6107,17.0,88.0,2076,1843,30.27,25.48,183.0,,,1,0,2,0,13,6,0,0,6.0,2.0,65.0,44.0,38.0,9.0,10.0,8.0,8.0,5.0,5.0,67.0,39.0,30.0,8.0,9.0,5.0,8.0,88.0,0,0,3.02,2.0,78.84,52.0,36.1,14.38,12.41,4.11,6.62,6.61,3.03,79.68,47.58,32.93,15.22,12.14,4.46,7.66
167521,28/05/2018,C,G,R128,5,5663,4894,9.0,44.0,2151,1876,27.47,31.14,163.0,190.0,,1,0,3,2,26,17,0,0,18.0,4.0,123.0,67.0,50.0,29.0,22.0,9.0,14.0,8.0,2.0,134.0,87.0,54.0,15.0,21.0,7.0,17.0,172.0,0,0,5.46,3.51,79.22,46.04,33.04,16.92,12.39,4.24,6.97,6.42,3.06,81.5,48.87,33.64,15.31,12.45,4.88,8.33
168244,13/08/2018,H,M,R64,3,5663,26578,11.0,15.0,2098,2033,27.68,20.0,163.0,,,1,0,2,0,13,8,0,0,6.0,0.0,63.0,37.0,27.0,16.0,10.0,7.0,8.0,5.0,5.0,62.0,36.0,25.0,12.0,11.0,1.0,5.0,86.0,0,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
167766,25/06/2018,G,B,R32,3,5349,4180,62.0,60.0,1883,1925,29.03,35.13,183.0,193.0,,1,0,2,1,18,11,0,1,9.0,2.0,85.0,48.0,41.0,25.0,15.0,1.0,1.0,15.0,5.0,87.0,59.0,41.0,14.0,14.0,8.0,11.0,114.0,1,0,4.27,2.0,84.76,53.22,35.85,16.22,13.2,4.22,7.6,7.19,2.96,83.04,49.4,35.33,16.89,13.07,4.04,7.0
167587,28/05/2018,C,G,R32,5,6029,6418,12.0,40.0,2024,2029,25.78,21.53,170.0,,,1,0,3,0,19,11,0,0,8.0,1.0,97.0,60.0,42.0,21.0,15.0,3.0,5.0,4.0,5.0,111.0,69.0,46.0,14.0,15.0,10.0,16.0,151.0,0,0,2.49,2.7,77.58,46.85,30.58,15.47,12.01,4.3,7.77,5.8,3.16,80.07,47.28,31.58,15.01,12.17,4.89,8.78
168032,23/07/2018,C,B,R32,3,5125,5856,107.0,99.0,1760,1791,30.32,26.69,190.0,,,1,0,2,1,15,15,1,0,5.0,5.0,113.0,60.0,46.0,26.0,15.0,11.0,13.0,7.0,2.0,101.0,67.0,52.0,13.0,15.0,9.0,11.0,129.0,1,0,4.87,2.74,77.85,46.89,32.68,15.38,12.36,3.89,6.77,7.11,2.49,78.53,49.94,36.45,15.3,12.66,4.34,6.49
166147,01/01/2018,H,B,R16,3,6106,25609,198.0,230.0,1772,1773,24.93,23.85,,,,1,0,2,0,12,8,0,0,0.0,0.0,74.0,46.0,31.0,16.0,10.0,6.0,7.0,4.0,3.0,55.0,33.0,26.0,10.0,10.0,1.0,4.0,91.0,0,0,1.33,0.67,71.33,45.67,29.67,13.33,9.67,4.33,6.33,7.33,5.0,57.67,33.33,25.0,12.33,9.67,2.33,4.33
166822,05/03/2018,H,M,R128,3,9719,3333,73.0,80.0,1757,1900,22.72,39.01,,208.0,,1,0,2,1,18,15,1,1,20.0,2.0,112.0,62.0,54.0,38.0,17.0,2.0,2.0,25.0,7.0,103.0,70.0,61.0,22.0,16.0,3.0,4.0,137.0,0,0,7.26,1.91,81.17,52.17,36.65,15.87,12.87,3.22,5.78,6.78,3.52,81.39,51.04,39.17,17.35,13.09,3.26,4.74
167229,23/04/2018,C,B,R16,3,6051,5986,92.0,32.0,1718,1923,25.56,25.92,,172.0,,1,0,2,0,12,4,0,0,2.0,0.0,42.0,34.0,28.0,6.0,8.0,3.0,3.0,1.0,1.0,53.0,42.0,22.0,4.0,8.0,2.0,6.0,59.0,1,0,3.33,2.26,74.21,48.9,32.51,11.74,11.59,3.85,7.23,5.33,2.41,71.15,45.15,33.36,13.79,11.46,3.26,5.13
168875,22/10/2018,H,A,QF,3,4269,4789,30.0,33.0,2003,2044,34.93,32.14,188.0,193.0,RET,1,0,1,0,8,5,0,0,5.0,2.0,43.0,23.0,18.0,7.0,6.0,5.0,7.0,1.0,2.0,34.0,17.0,9.0,6.0,7.0,1.0,5.0,60.0,0,0,5.38,3.98,79.55,53.58,37.98,13.3,12.58,4.1,6.55,4.79,2.87,82.09,50.72,35.2,15.51,12.61,4.42,7.46
167284,30/04/2018,C,B,R16,3,4868,5571,87.0,92.0,1932,1849,31.21,27.83,188.0,180.0,,1,0,2,1,16,14,1,0,5.0,4.0,99.0,61.0,43.0,15.0,15.0,3.0,7.0,5.0,0.0,97.0,64.0,38.0,15.0,15.0,2.0,7.0,135.0,0,0,7.98,4.17,79.03,47.06,34.97,15.85,12.38,4.08,6.5,6.83,3.07,79.63,48.89,35.33,15.88,12.47,4.0,6.42
167841,02/07/2018,G,G,R128,5,5044,5663,51.0,9.0,1850,2132,30.6,27.57,188.0,163.0,,1,0,3,0,18,11,0,0,6.0,3.0,81.0,48.0,40.0,22.0,15.0,1.0,2.0,3.0,2.0,84.0,50.0,30.0,19.0,14.0,4.0,8.0,93.0,1,0,5.55,4.49,77.47,47.56,33.4,13.59,12.05,4.2,7.44,6.19,2.93,74.79,45.32,32.76,15.47,11.99,3.84,6.18
168019,23/07/2018,H,B,SF,3,4544,5044,9.0,55.0,2091,1883,33.24,30.66,206.0,188.0,,1,0,2,1,18,11,0,1,26.0,6.0,94.0,60.0,47.0,20.0,15.0,2.0,3.0,8.0,15.0,94.0,43.0,35.0,23.0,14.0,10.0,14.0,120.0,0,0,17.96,2.29,88.46,60.93,47.78,15.44,14.32,2.9,4.09,7.72,3.28,88.3,55.22,42.66,19.16,14.15,3.36,4.87
167505,28/05/2018,C,G,R128,5,5220,5888,4.0,1072.0,2150,1731,29.66,26.35,198.0,183.0,,1,0,3,0,19,14,1,0,13.0,5.0,92.0,57.0,48.0,22.0,17.0,0.0,1.0,12.0,4.0,120.0,74.0,50.0,22.0,16.0,9.0,12.0,133.0,0,0,9.0,2.77,79.83,44.86,34.36,18.53,12.8,3.65,5.72,5.38,2.88,83.04,51.09,35.53,15.89,12.65,4.56,7.5
167182,23/04/2018,C,A,R64,3,5364,5630,140.0,76.0,1873,1908,28.78,27.55,190.0,190.0,,1,0,2,1,18,13,0,1,3.0,3.0,118.0,73.0,50.0,24.0,16.0,7.0,10.0,2.0,1.0,101.0,62.0,38.0,22.0,15.0,11.0,16.0,176.0,1,0,4.76,3.69,81.53,47.33,32.68,16.86,12.31,4.96,8.04,6.24,2.87,78.26,48.36,34.47,14.65,12.38,4.27,7.18
167945,16/07/2018,G,B,R32,3,3917,5978,134.0,55.0,1876,1882,36.48,26.19,190.0,183.0,RET,1,0,1,0,8,2,0,0,1.0,4.0,29.0,15.0,13.0,8.0,5.0,2.0,2.0,2.0,6.0,26.0,8.0,6.0,5.0,5.0,0.0,3.0,37.0,1,0,7.76,3.53,80.38,48.92,35.9,15.82,12.69,3.83,6.26,7.4,2.92,79.46,48.45,35.62,16.72,12.69,3.49,5.65
167805,02/07/2018,G,G,R128,5,11769,5922,66.0,30.0,1833,1905,22.72,26.34,,185.0,,1,0,3,1,21,19,1,0,20.0,3.0,120.0,80.0,62.0,23.0,21.0,7.0,9.0,9.0,5.0,132.0,73.0,56.0,30.0,20.0,7.0,10.0,154.0,1,0,8.57,2.93,90.76,57.55,41.5,17.86,14.33,4.4,6.98,5.24,3.45,89.76,55.1,40.45,19.0,14.24,4.02,6.24
