match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168968,31/12/2018,H,B,QF,3,5763,5442,19.0,9.0,2091,2186,27.627653000000002,29.004790999999997,188.0,178.0,,0,1,0,2,10,14,0,0,8.0,5.0,80.0,53.0,37.0,13.0,12.0,6.0,9.0,5.0,2.0,59.0,47.0,37.0,9.0,12.0,0.0,1.0,100.0,0,0,7.18,3.42,79.73,49.46,36.98,15.58,12.72,3.69,5.87,5.44,2.85,80.33,49.72,35.11,15.67,12.5,4.37,7.02
167572,28/05/2018,C,G,R64,5,5793,5630,11.0,69.0,2034,1888,26.88,27.64,188.0,190.0,,1,0,3,1,21,22,2,0,6.0,2.0,151.0,107.0,81.0,23.0,22.0,19.0,21.0,9.0,8.0,155.0,92.0,67.0,32.0,21.0,14.0,16.0,197.0,0,0,3.96,1.88,78.43,49.57,33.99,14.78,12.22,4.1,7.0,6.07,3.08,78.2,46.72,32.97,15.16,12.22,4.07,7.14
168671,01/10/2018,H,A,R16,3,26578,45106,15.0,38.0,1999,1929,20.14,19.62,,,,1,0,2,1,17,11,0,0,4.0,1.0,82.0,40.0,31.0,21.0,14.0,3.0,6.0,3.0,3.0,107.0,59.0,30.0,26.0,14.0,14.0,20.0,141.0,0,0,7.15,2.69,80.86,46.48,35.0,18.01,12.9,3.45,5.61,4.79,2.79,79.31,49.61,36.31,15.56,12.65,3.58,5.86
166652,19/02/2018,H,B,R32,3,4467,9719,66.0,70.0,1953,1765,33.15,22.68,183.0,,,1,0,2,0,12,12,2,0,5.0,3.0,78.0,51.0,37.0,14.0,12.0,2.0,4.0,3.0,1.0,76.0,49.0,35.0,14.0,12.0,1.0,3.0,112.0,0,0,4.36,2.23,80.86,45.89,31.85,18.11,12.41,4.47,7.41,5.05,2.62,80.23,48.13,33.09,15.21,12.28,4.41,7.72
167743,25/06/2018,G,B,R32,3,5528,5564,82.0,96.0,1821,1808,28.13,28.01,185.0,175.0,,0,1,1,2,11,18,1,0,8.0,2.0,80.0,45.0,32.0,22.0,14.0,0.0,3.0,5.0,2.0,102.0,77.0,54.0,17.0,15.0,5.0,5.0,112.0,0,1,5.17,2.34,80.97,47.31,33.28,16.93,12.43,4.57,7.4,6.53,2.93,80.56,48.01,35.72,17.51,12.56,3.7,5.57
167962,16/07/2018,G,B,QF,3,4533,5438,156.0,48.0,1847,1958,33.28,28.56,175.0,188.0,,0,1,0,2,5,12,0,0,0.0,5.0,42.0,21.0,13.0,9.0,8.0,4.0,7.0,11.0,5.0,59.0,31.0,26.0,14.0,9.0,2.0,2.0,58.0,0,0,2.34,2.96,78.09,47.09,31.36,15.59,12.17,4.38,7.82,5.62,3.09,78.79,47.51,33.17,15.41,12.24,4.34,7.27
166826,05/03/2018,H,M,R128,3,5630,5978,67.0,54.0,1896,1953,27.41,25.83,190.0,183.0,,1,0,2,1,17,13,0,0,3.0,8.0,107.0,65.0,47.0,16.0,15.0,8.0,12.0,4.0,4.0,88.0,51.0,37.0,13.0,15.0,6.0,12.0,143.0,1,0,3.81,3.21,77.57,46.59,32.8,16.08,12.05,4.03,6.68,4.72,3.02,77.99,47.63,34.01,15.23,12.14,3.86,6.43
167804,02/07/2018,G,G,R128,5,5564,11429,96.0,103.0,1812,1713,28.03,23.21,175.0,,,0,1,1,3,21,22,0,2,4.0,7.0,150.0,100.0,64.0,30.0,21.0,9.0,13.0,5.0,8.0,142.0,80.0,62.0,32.0,24.0,7.0,11.0,172.0,0,1,4.8,3.61,81.58,45.79,32.41,18.48,12.57,4.22,7.07,7.52,3.17,80.83,47.98,35.13,16.71,12.72,4.28,6.83
167240,23/04/2018,C,B,QF,3,20265,5349,134.0,94.0,1746,1918,28.48,28.86,,183.0,,0,1,1,2,11,14,0,0,1.0,1.0,80.0,62.0,32.0,8.0,12.0,3.0,9.0,3.0,2.0,68.0,47.0,31.0,9.0,13.0,6.0,11.0,108.0,0,0,1.5,2.5,82.63,51.63,31.75,14.88,12.0,4.13,8.0,4.0,2.0,78.75,48.5,32.0,15.5,12.25,5.25,8.88
166819,05/03/2018,H,M,R128,3,5420,26578,88.0,71.0,1769,1799,28.31,19.56,,,,0,1,0,2,8,12,0,1,0.0,6.0,59.0,38.0,24.0,6.0,10.0,1.0,5.0,4.0,2.0,67.0,39.0,28.0,15.0,10.0,7.0,9.0,92.0,0,0,2.34,3.15,89.33,58.43,37.31,14.82,13.38,5.11,9.21,7.02,3.1,86.31,50.85,36.44,18.11,13.23,4.92,7.72
167635,11/06/2018,G,B,R16,3,5166,4868,25.0,72.0,1907,1943,29.95,31.33,183.0,188.0,,0,1,0,2,8,12,0,0,3.0,4.0,65.0,43.0,33.0,7.0,10.0,4.0,6.0,10.0,1.0,49.0,33.0,30.0,10.0,10.0,0.0,0.0,74.0,0,1,4.52,2.66,78.54,47.66,32.85,15.55,12.22,4.35,7.36,6.99,3.11,78.05,46.86,33.62,15.58,12.27,3.93,6.69
167168,16/04/2018,C,M,SF,3,5763,4742,5.0,1.0,2178,2352,26.92,31.87,188.0,185.0,,0,1,0,2,5,12,0,0,2.0,5.0,52.0,33.0,20.0,5.0,8.0,4.0,8.0,0.0,1.0,53.0,35.0,22.0,13.0,9.0,1.0,2.0,92.0,0,0,7.14,3.33,79.23,49.21,36.81,15.51,12.65,3.62,5.77,5.46,2.89,80.02,49.44,34.89,15.63,12.43,4.37,7.02
168482,14/09/2018,C,D,RR,5,6196,45043,91.0,271.0,1882,1680,25.18,20.09,,,,1,0,3,1,24,15,0,1,15.0,3.0,120.0,88.0,64.0,20.0,20.0,9.0,12.0,0.0,5.0,113.0,71.0,43.0,22.0,19.0,4.0,11.0,171.0,0,0,6.96,3.76,81.1,51.96,37.09,14.87,12.67,4.22,6.74,6.82,2.95,80.03,48.9,35.7,16.17,12.69,3.98,6.44
167100,09/04/2018,C,B,R16,3,6364,5420,26.0,93.0,1995,1791,23.25,28.41,,,,1,0,2,0,12,6,0,0,3.0,5.0,59.0,36.0,30.0,10.0,9.0,4.0,5.0,1.0,4.0,52.0,33.0,19.0,10.0,9.0,1.0,5.0,74.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
167275,30/04/2018,C,B,R32,3,4296,5420,121.0,98.0,1736,1774,34.24,28.47,178.0,,,1,0,2,0,12,8,0,0,1.0,1.0,54.0,38.0,30.0,8.0,10.0,0.0,1.0,0.0,3.0,76.0,53.0,34.0,10.0,10.0,2.0,5.0,95.0,1,0,3.44,3.17,79.35,48.26,32.11,15.15,12.21,4.55,8.21,5.39,2.93,79.13,49.61,35.0,15.83,12.46,4.05,6.33
166600,12/02/2018,H,A,R32,3,11547,4259,48.0,36.0,1932,1998,21.73,34.33,,178.0,,0,1,1,2,18,15,0,2,11.0,1.0,106.0,69.0,50.0,17.0,17.0,3.0,6.0,6.0,0.0,103.0,67.0,43.0,22.0,16.0,6.0,10.0,153.0,0,0,8.67,3.41,86.11,50.07,36.75,18.2,13.17,4.38,6.98,5.4,2.89,85.3,52.65,37.64,16.73,13.14,4.0,6.62
166216,15/01/2018,H,G,R128,5,5571,6029,75.0,26.0,1850,2000,27.55,25.42,180.0,170.0,,0,1,2,3,29,30,0,0,6.0,8.0,183.0,126.0,78.0,24.0,29.0,13.0,24.0,14.0,7.0,189.0,109.0,68.0,40.0,30.0,14.0,25.0,239.0,0,0,3.9,1.97,78.32,50.93,34.92,14.3,12.18,4.04,6.72,5.44,2.73,76.76,46.15,33.68,16.07,12.21,3.7,6.08
168208,06/08/2018,H,M,R32,3,5528,4728,87.0,6.0,1823,2122,28.24,32.22,185.0,203.0,,0,1,1,2,14,16,0,1,2.0,3.0,98.0,59.0,41.0,19.0,15.0,3.0,6.0,14.0,6.0,84.0,45.0,38.0,22.0,15.0,0.0,2.0,135.0,0,0,5.08,2.31,80.96,47.3,33.14,17.01,12.39,4.64,7.47,6.55,2.88,80.44,47.93,35.65,17.51,12.53,3.71,5.56
168552,17/09/2018,H,B,R16,3,5364,4921,65.0,13.0,1970,2054,29.19,31.32,190.0,178.0,,1,0,2,0,12,7,0,0,8.0,1.0,61.0,41.0,34.0,10.0,10.0,3.0,3.0,4.0,3.0,51.0,35.0,27.0,6.0,9.0,3.0,5.0,74.0,1,0,4.73,3.58,81.0,47.24,32.7,16.75,12.31,4.86,7.9,6.13,2.83,77.9,48.1,34.22,14.63,12.37,4.21,7.14
168429,27/08/2018,H,G,R64,5,5349,4921,55.0,14.0,1891,2073,29.2,31.26,183.0,178.0,,1,0,3,1,22,12,0,0,4.0,5.0,101.0,63.0,42.0,24.0,17.0,1.0,5.0,5.0,6.0,97.0,55.0,34.0,15.0,17.0,2.0,11.0,160.0,1,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
168386,27/08/2018,H,G,R128,5,4677,5801,102.0,61.0,1867,1805,32.54,27.1,193.0,,,0,1,0,3,9,18,0,0,5.0,4.0,85.0,53.0,39.0,9.0,13.0,6.0,11.0,6.0,5.0,78.0,41.0,30.0,25.0,14.0,1.0,2.0,105.0,0,0,7.82,2.49,76.92,46.68,33.82,14.29,12.01,4.13,6.92,4.24,2.76,77.98,47.27,32.84,15.58,12.08,4.16,6.98
168770,15/10/2018,H,B,R32,3,25898,6387,78.0,37.0,1880,2098,20.99,23.47,,193.0,,0,1,1,2,13,16,0,0,12.0,6.0,96.0,47.0,37.0,22.0,14.0,6.0,9.0,25.0,5.0,85.0,64.0,51.0,8.0,15.0,6.0,8.0,87.0,0,0,4.62,3.98,81.78,48.87,34.31,15.75,12.51,4.75,7.81,7.57,3.55,82.63,50.72,35.97,15.33,12.64,4.29,7.22
167516,28/05/2018,C,G,R128,5,4606,4868,20.0,86.0,2090,1930,32.69,31.29,196.0,188.0,,0,1,2,3,27,24,0,2,24.0,7.0,182.0,110.0,90.0,28.0,25.0,16.0,20.0,19.0,7.0,172.0,113.0,89.0,22.0,26.0,4.0,9.0,253.0,0,1,7.73,2.46,76.06,44.09,33.95,16.78,12.3,3.36,5.28,6.53,2.87,78.19,47.75,33.78,14.58,12.1,4.09,7.01
168617,24/09/2018,H,B,QF,3,4913,4269,311.0,28.0,2270,1984,31.36,34.86,190.0,188.0,,0,1,0,2,8,12,0,0,5.0,1.0,68.0,40.0,29.0,11.0,10.0,4.0,7.0,11.0,4.0,57.0,32.0,27.0,14.0,10.0,5.0,6.0,99.0,0,0,6.85,2.53,79.16,46.01,34.28,17.22,12.61,3.77,6.04,4.72,3.05,82.91,50.5,33.55,14.53,12.5,5.13,9.08
167708,18/06/2018,G,A,R32,3,6407,6044,53.0,14.0,1898,1953,22.35,25.73,,185.0,,1,0,2,0,13,8,0,0,9.0,5.0,62.0,40.0,35.0,11.0,11.0,1.0,1.0,2.0,2.0,52.0,28.0,22.0,12.0,10.0,0.0,2.0,70.0,1,0,6.87,3.61,79.73,47.9,34.13,15.65,12.06,4.54,7.22,4.78,3.01,77.88,47.71,33.93,15.4,12.21,4.37,7.0
166293,15/01/2018,H,G,R64,5,5166,6196,27.0,64.0,2006,1897,29.55,24.52,183.0,,,1,0,3,1,23,19,1,0,19.0,8.0,132.0,80.0,62.0,26.0,22.0,7.0,12.0,13.0,11.0,135.0,86.0,59.0,19.0,20.0,5.0,11.0,188.0,0,0,4.51,2.68,78.05,47.13,32.53,15.6,12.15,4.3,7.29,6.96,3.13,77.62,46.45,33.28,15.54,12.21,3.89,6.67
166383,02/02/2018,H,D,R16,5,4921,6107,22.0,100.0,2045,1751,30.7,25.02,178.0,,,1,0,3,2,25,21,0,0,13.0,12.0,172.0,92.0,62.0,33.0,23.0,17.0,25.0,5.0,10.0,150.0,77.0,48.0,30.0,23.0,12.0,22.0,236.0,0,0,3.18,4.03,80.21,47.06,31.67,15.88,12.16,4.61,8.12,4.44,2.9,78.65,47.36,32.27,15.43,12.25,4.47,7.8
167163,16/04/2018,C,M,QF,3,5442,5220,36.0,3.0,2173,2167,28.3,29.55,178.0,198.0,,1,0,2,1,18,13,0,1,5.0,5.0,119.0,66.0,48.0,26.0,16.0,4.0,6.0,12.0,4.0,117.0,63.0,45.0,27.0,15.0,10.0,14.0,175.0,1,0,3.36,2.7,77.06,46.94,33.32,15.92,12.1,3.77,6.15,6.35,3.06,79.46,47.53,32.96,14.98,12.16,4.81,8.12
168756,15/10/2018,H,B,R16,3,25609,6085,97.0,167.0,1785,1685,24.64,25.83,,,,1,0,2,1,19,14,0,1,11.0,4.0,105.0,67.0,54.0,16.0,17.0,2.0,4.0,3.0,5.0,110.0,74.0,55.0,12.0,16.0,2.0,6.0,150.0,0,0,6.65,3.55,85.32,50.42,36.29,15.9,13.35,4.1,7.61,4.74,2.74,86.45,53.68,35.97,16.19,13.29,4.45,7.9
166204,08/01/2018,H,B,R16,3,5070,3893,22.0,45.0,1933,1821,29.98,36.07,188.0,183.0,,0,1,0,2,8,13,0,0,6.0,3.0,89.0,52.0,32.0,21.0,10.0,12.0,14.0,10.0,3.0,71.0,42.0,38.0,12.0,11.0,2.0,2.0,123.0,0,1,3.64,2.63,79.57,49.13,33.27,15.71,12.16,4.48,7.37,5.47,2.97,79.72,48.35,33.97,15.74,12.27,4.24,7.07
167164,16/04/2018,C,M,QF,3,4752,644,34.0,4.0,2064,2157,31.83,20.99,185.0,198.0,,0,1,1,2,13,17,0,0,1.0,2.0,98.0,54.0,28.0,17.0,15.0,3.0,12.0,5.0,4.0,100.0,55.0,33.0,20.0,15.0,10.0,17.0,159.0,0,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
168317,20/08/2018,H,B,R32,3,6051,5515,22.0,52.0,1924,1886,25.89,28.32,,,,0,1,0,2,7,12,0,0,3.0,3.0,56.0,33.0,23.0,13.0,9.0,2.0,4.0,5.0,1.0,61.0,29.0,21.0,22.0,10.0,2.0,2.0,68.0,0,1,4.05,2.34,81.5,54.84,37.42,12.79,12.65,4.0,7.19,5.21,2.45,78.6,49.45,35.95,15.19,12.58,4.05,6.34
168618,24/09/2018,H,B,SF,3,5718,45106,67.0,40.0,1925,1928,27.52,19.6,188.0,,,1,0,2,1,15,17,1,0,9.0,6.0,116.0,71.0,51.0,22.0,16.0,3.0,6.0,5.0,4.0,101.0,64.0,49.0,21.0,16.0,4.0,6.0,154.0,1,0,9.7,4.25,86.02,50.65,37.82,18.0,13.33,3.95,6.31,5.8,3.29,82.92,52.17,38.92,17.01,13.3,3.3,5.2
168511,15/09/2018,C,D,RR,3,5885,6398,287.0,673.0,1581,1500,26.67,23.1,,,,1,0,2,0,12,7,0,0,7.0,0.0,58.0,38.0,29.0,12.0,10.0,3.0,4.0,1.0,3.0,72.0,51.0,33.0,6.0,9.0,8.0,11.0,85.0,0,0,8.0,2.33,82.67,48.67,35.33,17.67,13.0,4.0,6.67,2.33,2.67,88.33,62.33,43.0,13.0,13.33,4.67,7.0
166542,12/02/2018,C,B,R32,3,5539,6030,59.0,87.0,1894,1801,27.74,25.49,185.0,,,1,0,2,1,14,14,0,0,8.0,0.0,82.0,48.0,33.0,17.0,14.0,2.0,6.0,0.0,3.0,81.0,56.0,35.0,12.0,14.0,7.0,11.0,124.0,0,0,4.92,2.57,86.86,56.61,38.91,15.5,13.25,5.25,8.19,7.1,3.24,86.15,52.28,38.25,16.9,13.34,4.5,7.11
166986,06/04/2018,C,D,RR,3,6412,6029,217.0,15.0,1662,2033,21.85,25.64,,170.0,,0,1,1,2,14,18,1,1,2.0,8.0,108.0,58.0,37.0,26.0,16.0,6.0,12.0,3.0,6.0,112.0,63.0,42.0,24.0,16.0,2.0,6.0,162.0,0,0,5.0,4.21,87.14,49.79,33.57,18.5,13.93,3.86,7.93,5.5,5.07,94.57,56.57,39.29,18.21,14.0,5.21,8.64
167191,23/04/2018,C,A,R32,3,6061,5539,146.0,60.0,1752,1882,25.46,27.93,,185.0,,1,0,2,0,12,6,0,0,1.0,1.0,57.0,35.0,26.0,15.0,9.0,5.0,5.0,3.0,2.0,60.0,42.0,26.0,9.0,9.0,5.0,8.0,80.0,1,0,3.46,2.46,86.36,53.18,35.11,17.43,12.96,5.25,8.39,6.82,3.07,84.75,50.61,36.75,17.29,12.96,4.18,6.82
166174,08/01/2018,H,B,R16,3,5438,5131,46.0,21.0,1964,2089,28.04,29.74,188.0,183.0,,0,1,1,2,9,14,0,0,6.0,2.0,62.0,36.0,24.0,11.0,11.0,1.0,5.0,1.0,2.0,72.0,44.0,31.0,16.0,12.0,4.0,6.0,98.0,0,0,8.8,2.97,81.23,48.45,36.53,17.08,12.76,3.62,5.63,8.09,2.99,79.45,48.45,36.1,16.95,12.62,3.57,5.58
168857,22/10/2018,H,A,R32,3,6364,6029,14.0,17.0,2038,2004,23.79,26.18,,170.0,,1,0,2,0,12,9,1,0,11.0,2.0,68.0,45.0,40.0,11.0,11.0,1.0,1.0,6.0,2.0,58.0,37.0,30.0,11.0,10.0,0.0,1.0,81.0,0,0,6.13,2.77,82.05,48.47,35.51,17.62,12.97,4.11,6.51,7.57,3.6,81.77,49.78,36.3,15.92,12.82,4.15,6.77
166599,12/02/2018,H,A,R32,3,4894,5210,42.0,352.0,1876,1801,30.86,29.4,190.0,193.0,,1,0,2,0,12,4,0,0,4.0,1.0,38.0,19.0,17.0,15.0,8.0,0.0,0.0,4.0,3.0,46.0,33.0,20.0,2.0,8.0,2.0,6.0,54.0,0,0,6.52,2.71,81.55,48.82,34.98,16.22,12.64,4.22,7.0,5.63,2.62,80.51,49.78,35.52,15.97,12.69,4.02,6.64
166411,03/02/2018,H,D,RR,3,38626,5594,1015.0,,1576,1500,19.43,27.5,,,,1,0,2,0,12,5,0,0,2.0,2.0,52.0,32.0,21.0,12.0,9.0,0.0,2.0,0.0,2.0,50.0,39.0,17.0,4.0,8.0,3.0,8.0,56.0,0,0,3.67,4.33,98.67,63.67,38.33,18.67,16.0,1.67,7.33,1.33,4.33,103.67,67.0,37.67,17.33,16.0,5.33,12.0
168722,08/10/2018,H,M,R32,3,3819,6407,2.0,22.0,2384,2049,37.17,22.66,185.0,,,1,0,2,1,16,14,0,0,10.0,0.0,86.0,61.0,50.0,9.0,15.0,1.0,3.0,5.0,3.0,101.0,66.0,42.0,19.0,15.0,4.0,7.0,,0,0,7.83,1.9,77.69,48.17,37.29,16.82,12.84,2.95,4.39,4.84,2.96,83.2,50.38,34.06,16.16,12.56,4.81,8.17
167477,21/05/2018,C,B,R16,3,5934,5055,335.0,91.0,1720,1837,26.2,30.4,,183.0,,0,1,0,2,5,12,0,0,3.0,1.0,53.0,39.0,23.0,4.0,9.0,2.0,7.0,1.0,0.0,44.0,32.0,23.0,8.0,8.0,1.0,2.0,62.0,0,0,3.5,1.5,68.5,48.0,31.5,9.0,11.5,1.5,5.5,2.5,3.0,68.5,46.0,33.5,8.5,11.5,2.0,5.5
166395,03/02/2018,C,D,RR,3,5468,6396,1290.0,878.0,1500,1603,28.0,22.54,,,,0,1,0,2,6,12,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
168249,13/08/2018,H,M,R64,3,4544,5016,9.0,34.0,2079,1968,33.3,30.85,206.0,198.0,,0,1,1,2,16,18,1,1,38.0,2.0,99.0,68.0,56.0,22.0,17.0,2.0,4.0,26.0,3.0,114.0,69.0,60.0,23.0,17.0,2.0,3.0,127.0,0,1,17.99,2.29,88.38,60.87,47.75,15.44,14.3,2.89,4.08,7.76,3.28,88.24,55.17,42.64,19.15,14.14,3.35,4.86
167192,23/04/2018,C,A,R32,3,4296,5070,125.0,40.0,1747,1903,34.22,30.26,178.0,188.0,,0,1,1,2,13,15,0,0,1.0,2.0,89.0,55.0,39.0,16.0,14.0,5.0,8.0,4.0,4.0,78.0,51.0,39.0,15.0,14.0,2.0,4.0,134.0,0,0,3.52,3.18,80.01,48.71,32.33,15.27,12.28,4.57,8.27,5.54,2.96,79.63,49.86,35.39,16.03,12.56,4.09,6.3
166489,05/02/2018,C,B,R32,3,5403,4296,156.0,101.0,1828,1708,28.38,34.01,180.0,178.0,,1,0,2,0,13,9,0,0,9.0,3.0,67.0,43.0,33.0,15.0,11.0,7.0,8.0,1.0,9.0,69.0,36.0,24.0,17.0,11.0,3.0,6.0,89.0,1,0,2.63,2.5,78.67,50.58,32.58,13.63,11.71,5.58,9.08,2.04,3.29,77.96,48.17,30.25,15.25,11.83,4.96,8.71
166649,19/02/2018,H,B,R32,3,3917,26578,100.0,80.0,1888,1778,36.08,19.52,190.0,,,1,0,2,0,13,11,1,0,10.0,1.0,64.0,42.0,39.0,14.0,12.0,0.0,0.0,10.0,1.0,72.0,42.0,34.0,16.0,12.0,1.0,2.0,86.0,1,0,7.82,3.53,80.56,49.03,35.99,15.88,12.71,3.83,6.24,7.43,2.91,79.55,48.52,35.71,16.74,12.72,3.5,5.66
167864,02/07/2018,G,G,R64,5,26578,11549,35.0,54.0,1922,1894,19.89,21.73,,,,1,0,3,2,25,20,0,0,18.0,3.0,127.0,81.0,62.0,27.0,23.0,2.0,5.0,8.0,9.0,164.0,85.0,64.0,33.0,22.0,16.0,21.0,205.0,0,0,7.38,2.58,80.7,46.92,35.28,17.7,12.96,3.38,5.53,4.68,2.74,80.23,51.21,37.13,15.19,12.79,3.6,5.91
167818,02/07/2018,G,G,R128,5,6219,4570,7.0,95.0,2158,1885,24.83,33.04,185.0,183.0,RET,0,1,0,2,9,15,0,0,7.0,8.0,83.0,40.0,32.0,18.0,12.0,4.0,7.0,10.0,2.0,56.0,27.0,25.0,23.0,12.0,0.0,0.0,97.0,0,1,5.87,2.92,77.89,45.95,34.09,16.9,12.43,3.65,5.8,5.2,2.65,81.51,50.1,34.98,15.75,12.45,4.67,7.57
166909,19/03/2018,H,M,R128,3,5564,5420,103.0,93.0,1812,1753,27.74,28.35,175.0,,,0,1,1,2,13,16,0,1,2.0,1.0,112.0,75.0,48.0,15.0,14.0,10.0,15.0,5.0,3.0,96.0,61.0,43.0,19.0,15.0,4.0,8.0,133.0,0,0,4.81,3.65,81.26,45.17,32.06,18.61,12.53,4.2,7.06,7.49,3.16,80.83,47.97,35.1,16.67,12.69,4.31,6.85
166161,08/01/2018,H,B,R32,3,5801,11176,96.0,62.0,1748,1945,26.47,21.64,,,,0,1,1,2,13,17,0,0,7.0,0.0,95.0,52.0,35.0,18.0,15.0,7.0,12.0,2.0,3.0,96.0,65.0,46.0,14.0,15.0,9.0,12.0,131.0,0,0,4.5,1.4,72.5,43.5,30.6,12.1,11.3,5.0,8.4,4.6,1.7,73.8,47.5,35.5,13.6,11.8,3.0,4.6
166774,26/02/2018,C,B,R32,3,5801,4296,58.0,106.0,1858,1674,26.6,34.06,,178.0,,0,1,0,2,4,12,0,0,4.0,2.0,54.0,33.0,21.0,6.0,8.0,3.0,7.0,2.0,1.0,44.0,35.0,27.0,7.0,8.0,4.0,4.0,71.0,0,1,7.44,1.61,84.39,54.11,39.61,14.33,13.39,4.78,7.56,5.22,2.22,83.94,55.22,40.39,15.28,13.56,3.39,5.56
167066,09/04/2018,C,B,R32,3,5438,23848,51.0,120.0,1921,1782,28.29,21.76,188.0,,,1,0,2,1,15,14,1,0,6.0,3.0,99.0,61.0,45.0,21.0,14.0,7.0,8.0,6.0,4.0,113.0,69.0,48.0,25.0,15.0,5.0,7.0,145.0,0,0,8.77,2.99,80.88,48.07,36.26,17.16,12.71,3.62,5.6,8.02,2.97,79.35,48.48,36.01,16.91,12.58,3.59,5.62
166956,19/03/2018,H,M,R32,3,11553,11176,176.0,23.0,1752,2050,20.19,21.83,,,,0,1,0,2,2,12,0,0,3.0,5.0,40.0,21.0,11.0,5.0,7.0,1.0,6.0,3.0,6.0,47.0,25.0,21.0,11.0,7.0,2.0,2.0,62.0,0,0,4.69,4.77,73.77,47.23,31.54,11.85,11.23,4.54,8.15,7.54,3.0,71.62,42.62,31.85,16.54,11.62,2.92,4.85
168978,31/12/2018,H,B,R32,3,6095,11415,154.0,72.0,1577,1675,25.984941,24.698153,,,,0,1,0,2,3,12,0,0,1.0,3.0,64.0,33.0,17.0,12.0,7.0,8.0,13.0,1.0,2.0,42.0,29.0,23.0,7.0,8.0,0.0,1.0,77.0,0,0,8.58,3.58,87.25,51.75,35.75,16.67,13.67,5.08,9.0,5.75,3.42,81.92,50.33,38.17,17.92,13.58,3.67,5.17
168458,27/08/2018,H,G,QF,5,4544,5216,11.0,3.0,2101,2270,33.34,29.92,206.0,198.0,,0,1,1,3,17,24,1,1,26.0,4.0,145.0,89.0,63.0,31.0,21.0,8.0,11.0,14.0,4.0,121.0,76.0,68.0,29.0,22.0,3.0,3.0,211.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
167944,16/07/2018,G,B,R32,3,4659,5351,116.0,131.0,1845,1678,32.52,29.08,193.0,,,0,1,1,2,13,15,0,0,6.0,2.0,78.0,49.0,37.0,12.0,14.0,1.0,4.0,7.0,1.0,82.0,55.0,38.0,16.0,14.0,5.0,7.0,98.0,0,1,6.65,2.67,80.61,49.8,35.68,15.23,12.51,4.14,6.83,5.01,2.76,79.23,48.65,35.16,16.27,12.52,4.01,6.28
166860,05/03/2018,H,M,R32,3,4789,5718,42.0,93.0,2098,1873,31.51,26.97,193.0,188.0,RET,0,1,0,1,3,9,0,0,0.0,4.0,36.0,24.0,11.0,5.0,6.0,2.0,6.0,1.0,2.0,44.0,23.0,18.0,9.0,6.0,3.0,4.0,57.0,0,1,8.36,3.49,79.31,49.04,35.83,15.11,12.52,3.84,6.26,3.29,2.63,81.44,50.25,34.19,15.83,12.55,4.48,7.62
167682,18/06/2018,G,A,R32,3,5902,4259,45.0,24.0,1922,2011,26.36,34.67,,178.0,RET,0,1,1,1,10,12,0,0,1.0,3.0,69.0,41.0,29.0,13.0,11.0,3.0,6.0,3.0,1.0,86.0,51.0,33.0,19.0,11.0,6.0,8.0,120.0,0,0,5.31,3.41,83.41,46.8,33.28,18.96,13.04,4.89,7.83,3.98,2.69,85.2,50.3,34.56,17.04,13.04,4.81,8.19
166341,02/02/2018,C,D,RR,3,25609,6219,190.0,6.0,1739,2085,23.94,24.42,,185.0,,0,1,0,2,10,12,0,1,6.0,1.0,82.0,52.0,37.0,13.0,11.0,3.0,5.0,8.0,2.0,69.0,42.0,29.0,19.0,11.0,1.0,2.0,102.0,0,0,7.71,4.29,102.86,63.07,44.57,18.57,16.07,4.21,8.29,5.0,3.0,104.07,63.93,40.64,20.14,15.93,5.57,10.43
