match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167595,28/05/2018,C,G,R32,5,4920,5131,22.0,13.0,2323,2074,31.02,30.12,188.0,183.0,,1,0,3,1,24,18,1,1,10.0,3.0,128.0,81.0,56.0,26.0,21.0,3.0,8.0,3.0,2.0,152.0,90.0,60.0,25.0,21.0,10.0,18.0,228.0,1,0,5.36,2.26,77.47,50.2,36.75,15.08,12.5,3.44,5.27,4.93,2.8,80.69,48.67,32.29,14.38,12.15,4.89,8.8
168370,27/08/2018,H,G,R128,5,27835,5868,109.0,141.0,1678,1678,21.54,26.69,,,RET,1,0,2,1,17,14,1,0,13.0,4.0,103.0,60.0,46.0,23.0,16.0,5.0,7.0,12.0,14.0,122.0,60.0,46.0,27.0,15.0,7.0,11.0,155.0,0,0,7.47,6.18,104.29,62.65,43.29,19.18,15.12,7.35,11.29,7.18,4.0,96.71,58.76,43.12,20.0,14.94,4.65,7.29
167144,16/04/2018,C,M,R32,3,5515,4921,61.0,20.0,1864,2044,27.98,30.9,,178.0,,1,0,2,0,12,6,0,0,4.0,3.0,46.0,27.0,25.0,10.0,9.0,2.0,3.0,2.0,1.0,51.0,35.0,21.0,6.0,9.0,2.0,6.0,65.0,1,0,7.76,4.04,81.34,45.3,34.21,17.56,12.68,3.95,6.62,7.04,3.07,81.24,49.11,35.79,16.57,12.61,3.91,6.31
168124,30/07/2018,C,B,R16,3,5571,10580,66.0,136.0,1917,1799,28.08,24.92,180.0,,,1,0,2,0,12,6,0,0,5.0,1.0,55.0,29.0,25.0,15.0,9.0,2.0,2.0,2.0,1.0,53.0,38.0,26.0,7.0,9.0,2.0,5.0,68.0,0,0,3.91,1.88,78.65,51.06,35.12,14.47,12.26,4.14,6.78,5.33,2.71,77.16,46.81,33.96,15.81,12.26,3.73,6.18
167254,30/04/2018,C,B,R32,3,6134,6202,77.0,105.0,1808,1801,25.1,24.78,,,,1,0,2,0,12,9,1,0,1.0,2.0,67.0,45.0,32.0,11.0,11.0,5.0,8.0,3.0,0.0,68.0,35.0,23.0,13.0,10.0,5.0,9.0,97.0,0,0,3.0,3.37,75.57,46.24,31.41,14.43,11.33,4.22,7.15,3.76,3.07,73.98,43.57,30.54,14.63,11.46,3.57,6.37
167143,16/04/2018,C,M,R32,3,644,4180,4.0,28.0,2148,1976,20.99,34.94,198.0,193.0,,1,0,2,1,16,11,0,0,4.0,5.0,75.0,41.0,34.0,15.0,13.0,2.0,4.0,6.0,5.0,96.0,58.0,42.0,12.0,14.0,9.0,14.0,122.0,0,0,7.35,4.0,82.28,51.13,37.04,15.82,12.9,3.96,6.43,4.83,2.98,81.16,49.44,35.11,15.82,12.9,3.92,6.94
168392,27/08/2018,H,G,R128,5,5793,4291,12.0,59.0,2013,1843,27.13,34.6,188.0,185.0,,1,0,3,0,19,9,0,0,4.0,0.0,76.0,48.0,38.0,19.0,14.0,1.0,2.0,5.0,6.0,84.0,47.0,31.0,15.0,14.0,1.0,7.0,112.0,0,0,3.94,1.88,78.28,49.59,33.96,14.72,12.17,4.1,6.96,5.98,3.08,77.88,46.41,32.76,15.18,12.17,4.05,7.11
166355,02/02/2018,H,D,RR,3,6238,6218,365.0,468.0,1631,1468,24.29,24.43,,,,1,0,2,1,18,11,0,1,3.0,2.0,85.0,54.0,46.0,18.0,15.0,4.0,5.0,3.0,4.0,115.0,65.0,43.0,23.0,14.0,6.0,10.0,145.0,0,0,6.0,3.5,100.5,65.0,49.0,16.5,15.0,7.5,9.5,5.5,4.0,104.5,65.5,45.5,19.0,14.5,4.5,7.5
168143,30/07/2018,H,A,R64,3,27835,25609,120.0,126.0,1666,1752,21.46,24.43,,,,1,0,2,0,12,7,0,0,3.0,1.0,66.0,43.0,30.0,13.0,10.0,3.0,4.0,3.0,1.0,65.0,39.0,26.0,10.0,9.0,6.0,9.0,94.0,0,0,7.21,6.57,106.71,65.14,45.07,18.86,15.36,7.93,11.79,6.86,3.57,98.14,60.71,44.36,19.64,15.29,4.79,7.57
167046,07/04/2018,H,D,RR,3,4493,4466,535.0,571.0,1683,1729,33.2,33.29,178.0,185.0,,1,0,2,0,12,6,1,0,1.0,0.0,52.0,33.0,24.0,15.0,9.0,0.0,1.0,3.0,3.0,69.0,36.0,24.0,12.0,9.0,3.0,7.0,77.0,0,0,2.56,3.78,82.24,50.56,32.66,15.15,12.44,4.83,8.73,7.24,2.29,77.78,48.88,36.2,15.56,12.61,3.34,5.37
168500,14/09/2018,H,D,SF,3,5070,4752,55.0,24.0,1842,2022,30.66,32.24,188.0,185.0,,1,0,1,2,19,24,0,0,1.0,5.0,63.0,34.0,23.0,15.0,9.0,2.0,5.0,6.0,0.0,65.0,39.0,31.0,14.0,8.0,4.0,5.0,83.0,1,0,3.61,2.66,79.59,49.13,33.31,15.67,12.18,4.45,7.36,5.52,2.92,79.61,48.28,34.03,15.75,12.29,4.22,7.02
167131,16/04/2018,C,M,R64,3,4259,5801,40.0,47.0,1988,1867,34.5,26.74,178.0,,,1,0,2,0,12,4,0,0,4.0,1.0,53.0,34.0,26.0,11.0,8.0,1.0,1.0,0.0,1.0,49.0,29.0,17.0,6.0,8.0,2.0,6.0,70.0,0,0,5.62,2.13,76.51,46.16,33.35,16.29,12.1,3.76,5.99,5.91,2.58,78.1,47.95,33.86,15.13,12.19,4.03,6.78
167965,16/07/2018,G,B,SF,3,5438,4716,48.0,124.0,1965,1830,28.56,32.26,188.0,190.0,,1,0,2,0,12,6,0,0,2.0,3.0,44.0,25.0,22.0,15.0,9.0,0.0,0.0,3.0,6.0,69.0,46.0,28.0,10.0,9.0,10.0,13.0,69.0,0,0,8.61,3.04,80.89,48.03,36.22,17.19,12.72,3.71,5.68,7.93,3.01,79.22,48.29,35.83,16.84,12.58,3.64,5.71
168662,01/10/2018,H,A,R32,3,5364,5438,51.0,30.0,1998,1969,29.22,28.77,190.0,188.0,,1,0,2,0,12,10,1,0,8.0,1.0,65.0,39.0,29.0,20.0,11.0,0.0,1.0,7.0,0.0,65.0,39.0,26.0,17.0,11.0,2.0,4.0,100.0,1,0,4.73,3.56,80.81,47.14,32.62,16.73,12.29,4.83,7.87,6.13,2.82,77.77,47.98,34.13,14.65,12.35,4.18,7.11
167218,23/04/2018,C,B,R32,3,22171,4794,143.0,87.0,1745,1902,20.85,31.62,,188.0,,1,0,2,1,19,17,1,1,8.0,8.0,131.0,88.0,69.0,15.0,18.0,8.0,10.0,8.0,1.0,122.0,92.0,63.0,16.0,18.0,3.0,6.0,161.0,1,0,8.29,5.71,76.71,45.79,33.29,11.71,12.07,4.07,7.79,4.64,2.07,74.43,46.71,32.43,14.71,12.14,3.86,6.64
166527,05/02/2018,H,B,QF,3,5792,9719,129.0,82.0,1865,1777,26.57,22.64,,,,1,0,2,1,16,13,0,0,11.0,2.0,89.0,41.0,34.0,28.0,15.0,2.0,3.0,10.0,3.0,70.0,38.0,31.0,22.0,14.0,1.0,3.0,102.0,1,0,6.97,1.97,84.77,50.13,36.57,18.77,12.87,5.13,7.37,8.47,4.03,81.3,48.47,36.07,17.2,13.0,3.7,6.13
167612,28/05/2018,C,G,QF,5,6219,644,8.0,3.0,2156,2234,24.73,21.1,185.0,198.0,,1,0,3,0,18,7,0,0,5.0,3.0,67.0,42.0,33.0,17.0,13.0,2.0,2.0,2.0,4.0,89.0,64.0,34.0,11.0,12.0,6.0,12.0,110.0,1,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
166279,15/01/2018,H,G,R64,5,5231,5044,37.0,78.0,2000,1829,29.19,30.14,180.0,188.0,,1,0,3,0,18,13,1,0,19.0,8.0,107.0,61.0,48.0,23.0,15.0,6.0,8.0,5.0,2.0,100.0,72.0,44.0,12.0,16.0,7.0,12.0,128.0,0,0,7.67,2.76,76.8,41.91,31.27,17.9,12.15,3.73,6.22,6.36,3.11,78.06,47.54,33.65,15.46,12.2,4.06,6.74
168075,23/07/2018,C,A,QF,3,11769,6219,69.0,8.0,1849,2144,22.78,24.88,,185.0,,1,0,2,0,12,12,2,0,5.0,3.0,100.0,60.0,43.0,17.0,12.0,3.0,6.0,5.0,4.0,82.0,55.0,38.0,13.0,12.0,2.0,5.0,117.0,1,0,8.13,2.96,88.48,56.09,40.22,17.26,13.93,4.24,6.87,5.07,3.37,87.07,53.37,39.02,18.37,13.85,3.93,6.22
167890,02/07/2018,G,G,R32,5,11547,26011,40.0,52.0,2018,1942,22.11,20.45,,,,1,0,3,2,26,21,1,0,33.0,9.0,137.0,94.0,76.0,20.0,23.0,3.0,5.0,11.0,10.0,161.0,92.0,67.0,30.0,25.0,7.0,12.0,177.0,0,0,9.02,3.15,85.85,50.98,37.68,17.68,13.29,4.16,6.65,5.48,2.93,85.93,52.91,37.85,16.74,13.31,4.36,7.11
166837,05/03/2018,H,M,R64,3,4533,6364,97.0,24.0,1852,2017,32.92,23.15,175.0,,,1,0,2,0,12,8,0,0,3.0,0.0,66.0,37.0,28.0,12.0,10.0,3.0,5.0,2.0,3.0,66.0,33.0,18.0,17.0,10.0,5.0,9.0,91.0,1,0,2.33,2.93,78.03,47.08,31.31,15.63,12.16,4.38,7.8,5.57,3.04,78.76,47.46,33.08,15.43,12.23,4.36,7.31
167621,11/06/2018,G,B,R32,3,4894,3333,44.0,90.0,1871,1857,31.18,39.28,190.0,208.0,,1,0,2,1,18,15,1,1,15.0,4.0,100.0,60.0,55.0,24.0,17.0,1.0,1.0,24.0,6.0,95.0,68.0,55.0,16.0,16.0,2.0,3.0,113.0,0,0,6.48,2.7,81.92,49.02,35.1,16.29,12.68,4.24,7.05,5.72,2.65,80.83,50.02,35.7,15.96,12.75,4.04,6.69
166166,08/01/2018,H,B,R32,3,6196,5420,64.0,88.0,1872,1778,24.5,28.16,,,,1,0,2,1,15,13,1,0,4.0,3.0,89.0,57.0,43.0,17.0,14.0,1.0,3.0,6.0,3.0,110.0,78.0,50.0,18.0,14.0,12.0,15.0,147.0,0,0,6.77,3.73,80.48,51.28,36.61,14.94,12.59,4.09,6.62,6.88,2.9,79.6,48.54,35.45,16.22,12.63,3.84,6.26
166499,05/02/2018,C,B,QF,3,6315,4789,118.0,43.0,1779,2111,23.69,31.43,,193.0,,1,0,2,1,14,14,0,0,6.0,1.0,80.0,43.0,32.0,25.0,14.0,3.0,5.0,11.0,11.0,84.0,51.0,40.0,17.0,14.0,2.0,4.0,110.0,1,0,4.71,2.83,86.64,55.84,38.93,15.62,13.52,4.57,7.57,6.67,2.97,81.28,47.36,35.69,18.67,13.4,3.41,5.64
166618,19/02/2018,H,B,R32,3,26011,5044,91.0,88.0,1787,1806,20.08,30.23,,188.0,,1,0,2,1,14,10,0,0,12.0,3.0,74.0,45.0,33.0,16.0,12.0,2.0,4.0,11.0,7.0,73.0,39.0,27.0,16.0,12.0,4.0,8.0,84.0,1,0,7.96,3.04,85.46,51.38,36.69,17.5,13.52,4.06,6.98,10.44,3.54,86.6,52.73,39.27,17.29,13.81,4.15,6.58
167042,07/04/2018,H,D,RR,3,11733,4307,472.0,1139.0,1665,1660,25.09,34.14,,185.0,,1,0,2,0,14,10,0,0,6.0,2.0,76.0,51.0,36.0,13.0,12.0,5.0,7.0,11.0,1.0,72.0,41.0,32.0,10.0,12.0,2.0,6.0,110.0,0,0,4.67,1.0,70.0,45.67,30.0,12.0,11.0,4.0,7.33,7.67,2.33,66.33,40.0,29.0,11.67,11.33,2.0,5.0
167115,16/04/2018,C,M,R64,3,4269,4654,37.0,41.0,1979,1953,34.42,32.29,188.0,180.0,,1,0,2,1,17,14,1,0,4.0,6.0,110.0,77.0,52.0,10.0,15.0,8.0,12.0,5.0,5.0,116.0,55.0,33.0,28.0,16.0,10.0,16.0,170.0,0,0,5.31,3.98,79.45,53.64,38.0,13.24,12.56,4.09,6.53,4.78,2.87,82.04,50.64,35.14,15.52,12.6,4.44,7.47
166421,03/02/2018,H,D,RR,3,46950,51791,1371.0,,1500,1500,18.72,17.21,,,,1,0,2,0,12,5,0,0,4.0,6.0,43.0,18.0,15.0,17.0,9.0,0.0,0.0,1.0,1.0,57.0,42.0,25.0,4.0,8.0,2.0,6.0,83.0,0,0,4.17,4.33,73.83,45.83,29.5,15.17,11.83,3.67,6.83,5.17,3.5,75.0,51.5,34.33,10.33,11.5,4.17,7.83
167734,25/06/2018,G,B,R32,3,5209,5539,45.0,72.0,1833,1900,29.77,28.11,173.0,185.0,,1,0,2,1,15,14,0,0,7.0,2.0,98.0,58.0,48.0,16.0,14.0,9.0,10.0,13.0,1.0,85.0,58.0,45.0,14.0,15.0,1.0,3.0,122.0,0,0,3.96,2.75,81.95,49.79,34.04,15.85,12.44,4.63,7.73,8.26,3.3,79.87,47.65,34.85,16.03,12.5,4.02,6.57
167034,07/04/2018,H,D,RR,3,45149,5813,592.0,251.0,1537,1685,19.01,26.65,,183.0,,1,0,2,0,13,7,0,0,1.0,0.0,50.0,36.0,32.0,9.0,10.0,1.0,1.0,4.0,3.0,59.0,35.0,22.0,14.0,10.0,2.0,5.0,65.0,1,0,2.8,3.6,70.6,43.8,29.6,11.6,11.0,3.4,6.8,3.4,2.8,71.0,41.2,29.0,15.0,11.0,3.2,5.6
167534,28/05/2018,C,G,R128,5,5805,26007,108.0,68.0,1651,1915,26.81,20.58,,,,1,0,3,2,27,20,0,1,15.0,11.0,158.0,96.0,72.0,29.0,24.0,11.0,15.0,13.0,3.0,150.0,90.0,63.0,24.0,23.0,6.0,13.0,215.0,1,0,5.22,5.33,83.78,48.67,34.56,16.89,13.0,5.44,8.78,6.44,2.89,86.22,54.89,41.22,15.56,13.56,4.33,6.56
168195,06/08/2018,H,M,R64,3,4921,5438,14.0,33.0,2076,1965,31.2,28.62,178.0,188.0,,1,0,2,0,12,8,0,0,3.0,3.0,51.0,30.0,25.0,12.0,10.0,0.0,1.0,1.0,0.0,67.0,39.0,26.0,12.0,10.0,5.0,8.0,82.0,0,0,3.17,3.96,80.17,47.34,31.87,15.81,12.18,4.54,7.99,4.44,2.93,78.77,47.43,32.28,15.38,12.28,4.5,7.89
168778,15/10/2018,H,B,R16,3,5564,5370,107.0,72.0,1794,1891,28.32,29.24,175.0,181.0,,1,0,2,1,15,18,2,0,8.0,3.0,123.0,57.0,48.0,25.0,17.0,6.0,11.0,12.0,3.0,108.0,55.0,41.0,26.0,16.0,4.0,7.0,158.0,1,0,4.84,3.61,81.67,45.84,32.56,18.4,12.57,4.24,7.1,7.69,3.12,80.86,48.1,35.24,16.67,12.73,4.27,6.79
166931,19/03/2018,H,M,R64,3,4868,4752,90.0,37.0,1913,2053,31.1,31.75,188.0,185.0,,1,0,2,0,13,6,0,0,9.0,3.0,50.0,33.0,27.0,5.0,10.0,1.0,4.0,3.0,5.0,71.0,38.0,21.0,11.0,9.0,9.0,15.0,83.0,1,0,8.03,4.18,78.91,46.99,34.99,15.84,12.37,4.05,6.44,6.88,3.06,79.54,48.82,35.34,15.88,12.46,3.98,6.38
166916,19/03/2018,H,M,R128,3,26011,6030,63.0,87.0,1862,1827,20.16,25.59,,,,1,0,2,0,12,9,1,0,5.0,1.0,74.0,45.0,34.0,19.0,11.0,2.0,3.0,4.0,2.0,63.0,45.0,32.0,8.0,10.0,6.0,8.0,96.0,0,0,7.89,2.98,85.3,51.42,36.79,17.49,13.47,4.06,6.91,10.09,3.45,86.42,52.43,39.09,17.34,13.74,4.19,6.58
168868,22/10/2018,H,A,R16,3,4789,4544,33.0,9.0,2033,2089,32.14,33.49,193.0,206.0,,1,0,2,0,12,8,0,0,10.0,2.0,57.0,41.0,34.0,9.0,10.0,1.0,1.0,9.0,2.0,66.0,47.0,32.0,9.0,10.0,2.0,4.0,69.0,1,0,8.38,3.5,79.63,49.44,36.1,15.08,12.6,3.85,6.27,3.37,2.63,81.66,50.39,34.32,15.93,12.62,4.45,7.59
167555,28/05/2018,C,G,R64,5,9719,33215,70.0,25.0,1856,1984,22.95,19.12,,,,1,0,3,1,24,22,1,0,3.0,4.0,140.0,92.0,70.0,29.0,23.0,8.0,11.0,6.0,11.0,144.0,76.0,59.0,35.0,23.0,9.0,13.0,191.0,1,0,5.39,1.87,77.26,49.0,33.82,15.71,12.32,3.63,6.21,5.32,3.32,76.58,47.39,35.08,16.53,12.47,3.21,5.08
166733,26/02/2018,H,A,QF,3,11549,3852,59.0,38.0,1890,1985,21.38,36.44,,188.0,,1,0,2,0,12,4,0,0,9.0,0.0,34.0,20.0,20.0,12.0,8.0,0.0,0.0,5.0,2.0,50.0,26.0,17.0,9.0,8.0,1.0,5.0,53.0,1,0,6.41,3.6,77.75,40.98,30.59,18.91,12.27,3.65,6.34,7.05,3.8,78.99,46.46,34.12,16.39,12.36,4.04,6.65
167135,16/04/2018,C,M,R64,3,4920,5571,13.0,93.0,2361,1837,30.9,27.79,188.0,180.0,,1,0,2,0,12,1,0,0,1.0,2.0,45.0,28.0,23.0,9.0,7.0,4.0,4.0,0.0,1.0,36.0,18.0,6.0,6.0,6.0,4.0,9.0,56.0,0,0,5.37,2.26,77.42,50.12,36.72,15.09,12.49,3.44,5.26,4.96,2.8,80.6,48.58,32.25,14.38,12.14,4.9,8.8
168726,08/10/2018,H,M,R16,3,6364,11769,14.0,48.0,2009,1917,23.75,22.99,,,,1,0,2,0,12,9,1,0,7.0,2.0,63.0,41.0,32.0,13.0,10.0,4.0,5.0,17.0,5.0,78.0,50.0,37.0,11.0,11.0,7.0,10.0,90.0,0,0,6.09,2.83,82.32,48.59,35.49,17.68,13.01,4.11,6.56,7.56,3.62,82.13,49.93,36.41,16.02,12.86,4.11,6.74
167140,16/04/2018,C,M,R32,3,5670,6051,22.0,100.0,2140,1683,27.3,25.54,196.0,,,1,0,2,0,12,8,1,0,16.0,2.0,55.0,33.0,27.0,16.0,10.0,0.0,1.0,3.0,2.0,75.0,56.0,35.0,9.0,10.0,5.0,8.0,85.0,0,0,14.78,3.12,79.26,49.79,40.3,16.1,13.12,2.76,3.98,5.66,2.61,82.3,51.61,37.8,16.6,12.97,3.65,5.71
168388,27/08/2018,H,G,R128,5,4752,5209,25.0,91.0,2023,1767,32.19,29.94,185.0,173.0,,1,0,3,0,18,7,0,0,10.0,5.0,81.0,50.0,38.0,19.0,13.0,2.0,2.0,10.0,6.0,67.0,33.0,26.0,12.0,12.0,2.0,7.0,103.0,0,0,5.43,2.34,75.57,46.69,34.14,15.41,12.17,3.37,5.54,6.34,2.58,77.08,46.91,32.58,14.8,11.96,4.31,7.33
166218,15/01/2018,H,G,R128,5,5231,4887,37.0,448.0,1996,1729,29.19,30.82,180.0,190.0,,1,0,3,0,18,13,1,0,11.0,4.0,88.0,46.0,36.0,19.0,15.0,4.0,8.0,11.0,7.0,112.0,63.0,40.0,17.0,16.0,9.0,16.0,124.0,0,0,7.67,2.76,76.8,41.91,31.27,17.9,12.15,3.73,6.22,6.36,3.11,78.06,47.54,33.65,15.46,12.2,4.06,6.74
166743,26/02/2018,H,A,R32,3,4570,4677,112.0,66.0,1936,1926,32.7,32.04,183.0,193.0,,1,0,2,0,13,7,0,0,5.0,2.0,68.0,36.0,29.0,16.0,10.0,2.0,3.0,5.0,5.0,85.0,49.0,36.0,10.0,10.0,9.0,13.0,106.0,1,0,7.24,3.25,79.85,42.33,31.66,19.38,12.52,3.82,6.32,5.35,3.01,81.25,49.21,34.66,16.01,12.53,4.2,7.06
166712,26/02/2018,H,A,R32,3,3970,25898,39.0,32.0,2003,1999,35.9,20.35,175.0,,,1,0,2,0,12,7,0,0,0.0,2.0,66.0,32.0,25.0,18.0,10.0,2.0,4.0,2.0,2.0,55.0,30.0,18.0,12.0,9.0,7.0,11.0,83.0,1,0,2.74,2.57,76.46,48.17,33.13,14.88,12.03,4.02,6.7,4.0,2.79,78.74,46.92,31.24,14.47,11.88,4.82,8.57
166514,05/02/2018,H,B,R32,3,4677,5201,67.0,199.0,1906,1866,31.99,29.43,193.0,190.0,,1,0,2,1,18,12,0,1,2.0,2.0,89.0,58.0,47.0,19.0,16.0,0.0,0.0,9.0,9.0,89.0,49.0,41.0,20.0,14.0,6.0,8.0,114.0,0,0,7.87,2.49,77.08,46.74,33.89,14.37,12.04,4.13,6.91,4.22,2.76,78.02,47.32,32.87,15.53,12.1,4.15,7.0
168818,15/10/2018,H,B,F,3,26578,5201,16.0,145.0,2042,1946,20.18,30.12,,190.0,,1,0,2,0,12,8,0,0,7.0,1.0,51.0,29.0,24.0,17.0,10.0,1.0,1.0,8.0,2.0,54.0,26.0,22.0,12.0,10.0,0.0,2.0,81.0,0,0,6.94,2.6,80.4,46.38,34.97,17.94,12.79,3.47,5.55,4.88,2.71,78.47,49.06,36.05,15.24,12.54,3.53,5.81
167900,02/07/2018,G,G,R16,5,5670,11429,32.0,103.0,2156,1815,27.51,23.21,196.0,,,1,0,3,1,24,15,0,1,37.0,6.0,107.0,71.0,63.0,21.0,20.0,0.0,0.0,5.0,6.0,124.0,84.0,57.0,22.0,20.0,10.0,14.0,151.0,0,0,14.98,3.12,79.13,49.84,40.38,16.05,13.13,2.71,3.91,5.69,2.61,82.36,51.76,37.93,16.51,12.98,3.66,5.72
168891,29/10/2018,H,M,R64,3,3852,45106,71.0,33.0,1943,1929,37.11,19.7,188.0,,,1,0,2,1,18,16,1,1,19.0,7.0,136.0,74.0,61.0,27.0,17.0,7.0,7.0,3.0,5.0,126.0,72.0,52.0,28.0,17.0,7.0,8.0,177.0,1,0,10.41,3.37,82.53,48.49,36.97,17.71,13.0,3.99,6.08,7.72,2.96,81.51,50.46,37.24,17.41,13.04,3.69,5.72
167580,28/05/2018,C,G,R64,5,4467,5016,65.0,15.0,1942,1982,33.42,30.64,183.0,198.0,,1,0,3,1,19,17,1,0,9.0,4.0,103.0,58.0,45.0,24.0,18.0,2.0,5.0,11.0,6.0,113.0,52.0,40.0,28.0,18.0,2.0,7.0,152.0,1,0,4.33,2.23,80.9,46.04,31.92,18.04,12.41,4.47,7.41,5.03,2.65,80.43,48.24,33.15,15.25,12.29,4.44,7.75
167755,25/06/2018,G,B,QF,3,5166,5303,24.0,47.0,1924,1911,29.99,29.24,183.0,185.0,,1,0,2,0,12,10,1,0,7.0,3.0,84.0,52.0,38.0,19.0,11.0,9.0,9.0,7.0,2.0,72.0,48.0,36.0,11.0,11.0,4.0,5.0,103.0,0,0,4.53,2.66,78.51,47.69,32.87,15.53,12.2,4.38,7.38,7.0,3.1,77.91,46.85,33.63,15.5,12.27,3.91,6.65
166490,05/02/2018,C,B,R16,3,5070,5919,21.0,282.0,1939,1702,30.05,25.95,188.0,,,1,0,2,1,15,12,0,0,4.0,2.0,82.0,53.0,41.0,17.0,14.0,1.0,2.0,4.0,2.0,71.0,49.0,35.0,15.0,13.0,3.0,5.0,108.0,0,0,3.65,2.65,79.88,49.29,33.44,15.83,12.23,4.48,7.35,5.47,2.97,80.04,48.56,34.13,15.77,12.33,4.25,7.1
166123,01/01/2018,H,B,R16,3,6219,5370,5.0,49.0,2083,1893,24.33,28.46,185.0,181.0,,1,0,2,0,13,9,0,0,9.0,3.0,66.0,42.0,33.0,12.0,11.0,2.0,3.0,1.0,1.0,96.0,57.0,37.0,17.0,11.0,12.0,15.0,106.0,0,0,5.72,2.79,77.6,45.67,33.78,16.94,12.4,3.67,5.87,5.43,2.68,81.1,49.5,34.75,15.94,12.42,4.65,7.51
168476,14/09/2018,H,D,RR,5,5670,5678,20.0,224.0,2149,1708,27.72,27.68,196.0,,,1,0,3,0,18,13,1,0,23.0,5.0,98.0,60.0,48.0,24.0,16.0,2.0,3.0,5.0,7.0,112.0,62.0,43.0,23.0,15.0,4.0,7.0,143.0,0,0,15.07,3.2,79.19,49.78,40.38,16.13,13.16,2.72,3.92,5.66,2.61,82.49,51.86,37.93,16.55,13.01,3.66,5.75
167178,23/04/2018,C,A,R64,3,3333,3990,75.0,211.0,1891,1877,39.15,35.98,208.0,180.0,,1,0,2,1,18,16,1,1,29.0,2.0,100.0,65.0,58.0,23.0,17.0,0.0,0.0,4.0,2.0,107.0,67.0,59.0,21.0,17.0,1.0,2.0,135.0,0,0,19.61,3.44,83.96,54.99,45.49,15.47,13.76,2.71,3.81,6.11,2.94,84.67,54.35,42.73,18.08,13.71,2.76,3.96
167134,16/04/2018,C,M,R64,3,6418,3898,39.0,57.0,2010,1933,21.42,36.32,,185.0,,1,0,2,0,12,5,0,0,8.0,0.0,49.0,30.0,20.0,15.0,9.0,2.0,3.0,1.0,2.0,37.0,22.0,11.0,7.0,8.0,0.0,4.0,65.0,0,0,5.28,2.38,79.02,48.47,34.23,16.06,12.38,3.99,6.55,6.82,3.04,79.45,48.13,35.18,15.62,12.53,4.08,6.62
167307,30/04/2018,C,B,R32,3,20265,5209,119.0,46.0,1736,1857,28.5,29.61,,173.0,,1,0,2,1,16,14,1,0,2.0,1.0,103.0,68.0,45.0,21.0,15.0,5.0,8.0,4.0,3.0,135.0,88.0,55.0,21.0,15.0,11.0,15.0,174.0,1,0,1.7,2.1,83.6,53.0,33.0,15.4,12.4,4.2,8.0,4.8,2.7,85.5,51.8,34.4,16.8,12.7,5.6,9.2
167650,11/06/2018,G,B,R32,3,4467,4965,55.0,281.0,1951,1705,33.45,30.93,183.0,,,1,0,2,0,12,3,0,0,0.0,3.0,49.0,22.0,15.0,16.0,7.0,5.0,6.0,0.0,4.0,54.0,35.0,17.0,5.0,8.0,2.0,8.0,70.0,0,0,4.33,2.23,80.85,45.99,31.89,18.04,12.4,4.47,7.41,5.04,2.66,80.38,48.23,33.14,15.23,12.29,4.43,7.75
169026,31/12/2018,H,B,QF,3,3333,5201,100.0,95.0,1837,1951,39.838467,30.335386,208.0,190.0,,1,0,2,0,12,12,2,0,25.0,4.0,83.0,60.0,51.0,12.0,12.0,3.0,3.0,10.0,3.0,78.0,45.0,40.0,18.0,12.0,0.0,0.0,105.0,1,0,19.75,3.51,84.31,55.24,45.71,15.5,13.82,2.71,3.82,6.18,2.96,84.93,54.53,42.91,18.14,13.77,2.74,3.93
166793,26/02/2018,C,B,SF,3,11769,4546,73.0,69.0,1845,1878,22.38,32.84,,188.0,,1,0,2,1,18,14,0,1,20.0,2.0,86.0,58.0,50.0,18.0,16.0,0.0,0.0,9.0,0.0,97.0,67.0,52.0,15.0,16.0,6.0,8.0,126.0,1,0,9.21,3.24,90.59,56.52,41.55,18.31,14.07,4.52,6.72,5.55,3.66,86.86,52.66,39.34,18.97,13.93,3.86,5.93
167071,09/04/2018,C,B,R16,3,6387,6202,24.0,108.0,2132,1803,22.95,24.72,193.0,,,1,0,2,1,18,9,0,1,21.0,8.0,99.0,53.0,41.0,27.0,14.0,2.0,2.0,9.0,7.0,76.0,45.0,34.0,14.0,13.0,3.0,7.0,92.0,0,0,13.78,3.41,84.01,54.54,41.81,15.77,13.44,3.18,4.82,8.53,3.4,83.55,51.08,38.25,16.84,13.34,3.84,6.2
