match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168072,23/07/2018,C,A,QF,3,6029,4914,12.0,36.0,2018,1932,25.93,31.19,170.0,188.0,,0,1,1,2,12,16,0,0,2.0,8.0,86.0,53.0,38.0,9.0,14.0,7.0,13.0,4.0,6.0,83.0,48.0,36.0,14.0,14.0,5.0,9.0,133.0,0,1,2.52,2.76,77.75,46.96,30.69,15.49,12.03,4.33,7.8,5.82,3.17,80.29,47.57,31.76,14.95,12.2,4.9,8.8
166682,19/02/2018,C,A,R32,3,5057,4921,123.0,21.0,1820,2042,30.14,30.74,188.0,178.0,,0,1,1,2,13,19,1,0,3.0,2.0,122.0,69.0,41.0,20.0,16.0,15.0,23.0,4.0,10.0,98.0,60.0,39.0,16.0,16.0,2.0,7.0,170.0,0,0,6.07,3.23,81.3,47.19,33.3,17.46,12.65,4.26,7.19,4.72,2.97,82.55,50.79,35.92,15.87,12.78,4.3,7.05
168238,13/08/2018,H,M,R64,3,6029,4526,12.0,151.0,2020,2078,25.99,33.38,170.0,183.0,,0,1,1,2,11,16,0,0,3.0,6.0,97.0,68.0,42.0,12.0,14.0,6.0,11.0,6.0,3.0,78.0,47.0,37.0,14.0,13.0,3.0,5.0,115.0,0,1,2.52,2.78,77.56,46.94,30.71,15.38,12.0,4.31,7.77,5.86,3.15,79.87,47.29,31.65,14.85,12.17,4.85,8.73
167165,16/04/2018,C,M,QF,3,5763,5663,5.0,10.0,2168,2148,26.92,27.36,188.0,163.0,,1,0,2,0,12,10,1,0,6.0,3.0,74.0,48.0,36.0,10.0,11.0,3.0,6.0,1.0,1.0,80.0,57.0,35.0,11.0,11.0,9.0,13.0,106.0,0,0,7.14,3.33,79.23,49.21,36.81,15.51,12.65,3.62,5.77,5.46,2.89,80.02,49.44,34.89,15.63,12.43,4.37,7.02
166441,03/02/2018,H,D,RR,3,5341,4291,643.0,109.0,1642,1788,28.67,34.04,,185.0,,0,1,0,2,7,13,0,0,0.0,2.0,64.0,48.0,30.0,7.0,10.0,3.0,6.0,6.0,4.0,62.0,36.0,30.0,14.0,10.0,1.0,1.0,81.0,0,0,5.83,3.33,104.33,64.5,44.83,17.83,15.83,4.83,9.0,7.5,5.0,94.33,56.17,37.17,17.83,15.67,3.33,8.0
168214,06/08/2018,H,M,R32,3,33215,4921,26.0,14.0,1955,2083,19.31,31.2,,178.0,,1,0,2,0,13,8,0,0,9.0,1.0,60.0,36.0,26.0,15.0,11.0,2.0,4.0,1.0,2.0,58.0,38.0,21.0,10.0,10.0,1.0,5.0,79.0,1,0,8.25,5.1,85.29,48.69,36.66,19.76,13.6,4.12,6.35,4.26,3.99,83.93,51.46,38.19,17.04,13.46,3.69,6.0
167915,16/07/2018,C,B,R32,3,32068,4269,118.0,33.0,1755,1955,23.18,34.67,,188.0,,0,1,1,2,11,15,0,0,1.0,3.0,96.0,61.0,40.0,16.0,13.0,4.0,7.0,0.0,4.0,73.0,46.0,39.0,14.0,13.0,3.0,4.0,123.0,0,0,6.3,2.9,99.5,62.5,43.5,17.9,14.6,4.9,8.4,3.2,2.4,89.5,57.6,44.2,16.4,14.6,4.2,6.4
166287,15/01/2018,H,G,R64,5,33215,4541,50.0,15.0,1884,2120,18.75,32.75,,188.0,,0,1,2,3,26,23,0,1,11.0,8.0,155.0,88.0,65.0,39.0,25.0,5.0,8.0,9.0,8.0,158.0,78.0,66.0,36.0,24.0,7.0,11.0,217.0,0,0,9.48,4.71,89.65,51.74,39.16,20.94,14.42,3.45,5.71,4.97,4.58,90.16,54.16,40.39,19.48,14.29,3.74,5.81
166772,26/02/2018,C,B,R32,3,4122,50372,131.0,620.0,1779,1603,35.06,17.97,183.0,,,1,0,2,1,15,11,0,0,2.0,1.0,96.0,62.0,42.0,19.0,13.0,4.0,5.0,3.0,2.0,68.0,40.0,29.0,17.0,13.0,1.0,4.0,135.0,0,0,3.18,2.5,75.76,48.71,32.13,13.03,11.65,4.51,7.93,3.57,2.77,75.75,45.7,31.52,14.93,11.67,4.28,7.23
166466,05/02/2018,H,B,R16,3,25898,4868,36.0,91.0,1983,1878,20.3,30.98,,188.0,,1,0,2,0,12,3,0,0,9.0,4.0,54.0,31.0,26.0,11.0,8.0,3.0,3.0,6.0,2.0,48.0,25.0,15.0,8.0,7.0,1.0,5.0,61.0,0,0,4.47,4.23,84.2,49.91,34.89,16.64,12.9,4.74,7.89,7.56,3.63,83.46,51.41,36.43,15.31,13.0,4.11,7.26
167482,21/05/2018,C,B,QF,3,11787,4544,102.0,10.0,1778,2059,22.74,33.07,,206.0,,1,0,2,0,12,10,1,0,4.0,2.0,84.0,59.0,44.0,13.0,11.0,4.0,4.0,10.0,2.0,64.0,49.0,40.0,5.0,11.0,0.0,1.0,85.0,1,0,3.72,3.89,86.78,54.56,36.44,15.06,12.39,4.78,8.0,4.44,2.94,83.0,52.39,36.17,16.0,12.56,3.61,6.06
168173,30/07/2018,H,A,QF,3,25898,6031,46.0,85.0,1941,1851,20.77,25.95,,180.0,,1,0,2,0,12,5,0,0,12.0,3.0,59.0,33.0,27.0,13.0,9.0,3.0,3.0,8.0,2.0,50.0,26.0,20.0,8.0,8.0,0.0,3.0,74.0,0,0,4.42,3.94,82.88,50.13,34.98,15.85,12.67,4.87,7.94,7.34,3.52,83.66,51.24,36.17,15.45,12.78,4.36,7.43
166238,15/01/2018,H,G,R128,5,5577,5918,102.0,61.0,1742,1844,27.51,25.89,,185.0,,0,1,1,3,16,20,0,0,11.0,3.0,119.0,67.0,42.0,24.0,18.0,10.0,16.0,4.0,2.0,102.0,61.0,46.0,21.0,18.0,5.0,9.0,139.0,0,0,3.9,2.78,81.1,52.71,34.61,13.93,12.37,5.07,8.51,6.83,3.22,77.59,45.37,34.27,16.73,12.44,3.83,6.17
167591,28/05/2018,C,G,R32,5,5718,4544,87.0,10.0,1920,2054,27.2,33.09,188.0,206.0,,0,1,0,3,16,18,0,2,11.0,3.0,124.0,85.0,61.0,19.0,17.0,6.0,7.0,17.0,1.0,99.0,73.0,61.0,17.0,17.0,1.0,1.0,143.0,0,0,9.96,4.2,85.86,50.16,37.69,18.2,13.31,3.91,6.2,6.04,3.1,82.47,51.89,38.88,17.13,13.31,3.23,5.06
166863,05/03/2018,H,M,R32,3,5670,5303,38.0,85.0,2126,1836,27.19,28.93,196.0,185.0,,1,0,2,1,17,13,0,0,12.0,10.0,81.0,42.0,39.0,19.0,15.0,1.0,3.0,7.0,7.0,102.0,65.0,48.0,12.0,15.0,7.0,11.0,131.0,0,0,14.77,3.12,79.45,49.89,40.38,16.13,13.14,2.79,4.01,5.7,2.6,82.34,51.62,37.83,16.64,12.99,3.64,5.69
168652,01/10/2018,H,A,R32,3,4728,5044,9.0,48.0,2124,1879,32.37,30.85,203.0,188.0,,1,0,2,1,16,14,1,0,22.0,4.0,98.0,61.0,48.0,19.0,15.0,5.0,6.0,4.0,4.0,85.0,56.0,42.0,17.0,15.0,3.0,5.0,131.0,0,0,12.58,3.03,82.09,53.02,40.68,15.48,13.32,3.42,5.2,6.1,3.07,84.07,51.38,37.81,17.34,13.16,3.85,6.02
168021,23/07/2018,C,B,R32,3,4628,44494,149.0,89.0,1723,1726,32.73,21.22,,,,0,1,0,2,1,12,0,0,0.0,2.0,69.0,42.0,22.0,8.0,6.0,10.0,15.0,5.0,0.0,38.0,25.0,19.0,10.0,7.0,1.0,1.0,67.0,0,0,5.0,2.47,88.16,53.84,35.68,16.84,12.95,5.11,8.84,9.0,2.84,82.42,51.05,38.47,16.68,13.32,3.05,5.0
167761,25/06/2018,G,B,R32,3,26414,3970,80.0,38.0,1774,1967,22.2,36.23,,175.0,,0,1,0,2,8,13,0,0,3.0,0.0,48.0,24.0,20.0,6.0,10.0,0.0,5.0,0.0,2.0,85.0,53.0,34.0,16.0,11.0,8.0,11.0,86.0,0,0,6.13,2.19,81.88,49.31,35.44,16.56,13.25,4.06,7.0,4.0,3.19,85.5,53.0,38.88,18.31,13.44,4.25,6.0
167476,21/05/2018,C,B,R16,3,6153,4467,351.0,75.0,1706,1919,25.08,33.4,,183.0,,0,1,0,2,8,12,0,1,6.0,1.0,58.0,29.0,21.0,17.0,10.0,2.0,5.0,4.0,0.0,64.0,37.0,29.0,17.0,10.0,3.0,4.0,90.0,0,0,10.2,2.8,89.8,53.6,42.0,19.2,14.2,3.0,5.2,14.4,2.4,86.6,54.0,44.2,17.8,14.4,2.4,4.4
166768,26/02/2018,C,B,R32,3,6235,5938,194.0,170.0,1712,1761,24.39,25.95,,,,1,0,2,1,15,17,1,0,1.0,1.0,129.0,91.0,55.0,17.0,16.0,4.0,9.0,0.0,7.0,114.0,67.0,46.0,24.0,16.0,8.0,12.0,189.0,1,0,1.8,0.8,94.0,64.4,40.6,12.8,13.6,5.4,9.6,2.6,3.2,88.2,55.0,37.6,17.0,13.6,5.2,8.4
167300,30/04/2018,C,B,R32,3,3333,4259,82.0,34.0,1895,1997,39.17,34.54,208.0,178.0,,0,1,0,2,9,13,0,0,15.0,3.0,64.0,51.0,39.0,5.0,11.0,4.0,6.0,6.0,0.0,56.0,40.0,33.0,12.0,11.0,0.0,0.0,76.0,0,0,19.61,3.44,83.93,54.98,45.48,15.45,13.76,2.71,3.81,6.11,2.93,84.62,54.33,42.71,18.08,13.71,2.76,3.95
167321,30/04/2018,C,B,QF,3,5515,644,62.0,3.0,1888,2156,28.01,21.03,,198.0,,0,1,0,2,5,12,0,0,5.0,3.0,58.0,35.0,25.0,4.0,8.0,4.0,8.0,7.0,1.0,51.0,39.0,28.0,7.0,9.0,0.0,1.0,62.0,0,0,7.79,4.03,81.18,45.23,34.13,17.49,12.66,3.95,6.62,7.02,3.03,80.84,49.16,35.73,16.32,12.59,3.86,6.27
166735,26/02/2018,H,A,SF,3,11549,4728,59.0,8.0,1904,2085,21.38,31.78,,203.0,,0,1,1,2,12,16,0,0,4.0,6.0,95.0,43.0,29.0,27.0,14.0,6.0,10.0,18.0,3.0,81.0,53.0,40.0,15.0,14.0,4.0,6.0,141.0,0,0,6.41,3.6,77.75,40.98,30.59,18.91,12.27,3.65,6.34,7.05,3.8,78.99,46.46,34.12,16.39,12.36,4.04,6.65
168612,24/09/2018,H,B,R16,3,4269,6107,28.0,74.0,1977,1879,34.86,25.66,188.0,,,1,0,2,1,16,13,0,0,12.0,2.0,70.0,47.0,40.0,12.0,14.0,1.0,3.0,3.0,4.0,88.0,62.0,42.0,13.0,15.0,2.0,6.0,112.0,0,0,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
168056,23/07/2018,C,A,R32,3,5918,4259,81.0,25.0,1791,2008,26.41,34.77,185.0,178.0,,1,0,2,1,14,15,0,0,5.0,5.0,105.0,50.0,30.0,27.0,15.0,6.0,11.0,2.0,7.0,79.0,47.0,32.0,16.0,14.0,1.0,5.0,123.0,1,0,3.01,4.06,81.48,50.97,33.54,15.03,12.29,4.57,8.03,7.09,3.07,78.13,46.97,33.25,15.66,12.26,4.51,7.27
166179,08/01/2018,H,B,QF,3,3970,11176,38.0,62.0,2032,1961,35.77,21.64,175.0,,,1,0,2,0,12,5,0,0,4.0,1.0,67.0,46.0,27.0,12.0,9.0,5.0,7.0,2.0,3.0,51.0,39.0,18.0,5.0,8.0,3.0,8.0,75.0,0,0,2.75,2.56,76.38,48.13,33.11,14.86,12.02,4.02,6.69,3.98,2.77,78.62,46.85,31.19,14.44,11.87,4.81,8.56
166344,02/02/2018,C,D,RR,3,5919,6160,281.0,405.0,1647,1735,25.94,24.77,,,,1,0,2,1,18,12,0,1,0.0,1.0,111.0,76.0,56.0,21.0,15.0,4.0,5.0,3.0,6.0,101.0,58.0,44.0,23.0,15.0,6.0,9.0,156.0,0,0,6.83,2.5,103.83,65.17,50.33,21.5,16.5,3.67,5.17,4.33,3.67,105.33,66.67,49.17,23.67,16.67,4.67,6.83
168090,30/07/2018,H,B,R32,3,6204,5643,446.0,145.0,1595,1813,25.02,27.78,,,,1,0,2,0,13,7,0,0,5.0,1.0,58.0,37.0,26.0,15.0,10.0,3.0,3.0,2.0,3.0,67.0,42.0,29.0,11.0,10.0,5.0,8.0,73.0,1,0,3.75,5.0,81.75,54.75,37.0,12.0,11.5,6.75,9.0,10.5,1.25,71.5,47.25,36.5,14.0,11.75,4.0,5.5
168848,22/10/2018,H,A,SF,3,3819,6407,3.0,20.0,2379,2065,37.2,22.69,185.0,,,1,0,2,0,12,5,0,0,6.0,5.0,55.0,30.0,26.0,10.0,9.0,2.0,3.0,1.0,7.0,59.0,29.0,14.0,14.0,8.0,5.0,9.0,64.0,0,0,7.83,1.91,77.69,48.15,37.27,16.83,12.84,2.95,4.4,4.85,2.97,83.18,50.36,34.03,16.17,12.55,4.81,8.17
167358,07/05/2018,C,M,R32,3,5131,4259,14.0,28.0,2076,2023,30.06,34.56,183.0,178.0,,0,1,1,2,14,17,0,0,6.0,0.0,109.0,82.0,52.0,12.0,16.0,5.0,10.0,7.0,2.0,99.0,70.0,46.0,16.0,15.0,8.0,11.0,152.0,0,1,3.0,2.0,78.47,51.9,35.95,14.24,12.38,4.05,6.57,6.58,3.06,79.59,47.44,32.77,15.27,12.12,4.46,7.67
167763,25/06/2018,G,B,R32,3,11769,4994,66.0,67.0,1843,1874,22.7,30.84,,190.0,,0,1,1,2,11,15,0,0,2.0,2.0,77.0,48.0,29.0,14.0,13.0,1.0,6.0,5.0,0.0,77.0,52.0,40.0,10.0,13.0,6.0,9.0,86.0,0,1,7.9,2.83,87.93,55.5,39.8,17.35,13.75,4.3,6.85,5.13,3.48,86.0,52.35,38.55,18.5,13.68,3.88,6.03
167010,06/04/2018,G,D,RR,3,26742,52451,906.0,1770.0,1525,1500,19.44,18.4,,,,1,0,2,0,12,4,0,0,8.0,3.0,46.0,25.0,20.0,12.0,8.0,4.0,5.0,4.0,4.0,51.0,33.0,18.0,6.0,8.0,2.0,7.0,50.0,0,0,8.0,3.0,46.0,25.0,20.0,12.0,8.0,4.0,5.0,4.0,4.0,51.0,33.0,18.0,6.0,8.0,2.0,7.0
167910,02/07/2018,G,G,SF,5,4728,4544,8.0,10.0,2116,2096,32.12,33.18,203.0,206.0,,1,0,3,2,50,46,1,2,49.0,4.0,278.0,198.0,166.0,47.0,49.0,3.0,5.0,53.0,6.0,291.0,218.0,171.0,35.0,50.0,7.0,11.0,396.0,0,0,12.52,3.02,81.84,52.91,40.57,15.4,13.27,3.43,5.22,6.08,3.04,83.91,51.39,37.8,17.21,13.13,3.84,6.01
166593,12/02/2018,H,A,R32,3,4994,4606,53.0,17.0,1886,2153,30.48,32.41,190.0,196.0,,0,1,0,2,8,13,0,0,3.0,0.0,54.0,34.0,23.0,12.0,10.0,2.0,5.0,6.0,1.0,64.0,44.0,36.0,10.0,11.0,5.0,6.0,71.0,0,0,4.92,2.11,77.43,50.56,34.83,13.1,11.96,4.42,7.3,5.13,2.72,77.63,49.17,34.79,14.86,12.11,3.73,6.15
166465,05/02/2018,H,B,R16,3,4541,3917,19.0,105.0,2113,1897,32.8,36.04,188.0,190.0,,1,0,2,1,18,18,2,1,17.0,5.0,109.0,62.0,52.0,32.0,18.0,3.0,3.0,5.0,4.0,111.0,63.0,52.0,31.0,18.0,4.0,4.0,144.0,0,0,9.86,2.42,81.16,50.51,39.21,16.23,13.13,3.42,5.1,5.15,2.67,82.79,51.2,36.32,16.62,13.0,4.04,6.71
166128,01/01/2018,H,B,SF,3,5539,25898,64.0,39.0,1911,1953,27.63,20.2,185.0,,,0,1,1,2,14,16,0,1,3.0,0.0,101.0,74.0,44.0,12.0,15.0,6.0,11.0,2.0,11.0,117.0,76.0,55.0,14.0,15.0,7.0,11.0,145.0,0,0,4.95,2.63,87.23,56.85,39.07,15.56,13.29,5.28,8.24,7.15,3.25,86.32,52.2,38.27,17.06,13.38,4.48,7.09
169027,31/12/2018,H,B,R16,3,4728,11485,6.0,93.0,2170,1820,32.62149,23.581108,203.0,,,1,0,2,0,12,12,2,0,20.0,2.0,81.0,54.0,44.0,16.0,12.0,1.0,2.0,6.0,4.0,99.0,63.0,47.0,16.0,12.0,6.0,7.0,128.0,0,0,12.65,3.0,81.69,52.76,40.56,15.38,13.25,3.38,5.13,6.1,3.06,83.65,51.12,37.66,17.26,13.09,3.83,5.98
167480,21/05/2018,C,B,R16,3,4198,23755,71.0,127.0,1870,1686,34.96,23.31,188.0,,,1,0,2,0,12,9,1,0,3.0,1.0,57.0,39.0,33.0,13.0,10.0,3.0,3.0,3.0,3.0,67.0,50.0,33.0,8.0,11.0,1.0,3.0,87.0,0,0,3.62,3.97,79.09,46.34,32.06,15.96,12.11,4.42,7.55,5.38,2.92,79.55,48.18,33.63,15.52,12.21,4.34,7.25
167124,16/04/2018,C,M,R64,3,5539,6029,60.0,15.0,1877,2040,27.92,25.66,185.0,170.0,,0,1,1,2,11,12,0,0,3.0,2.0,77.0,45.0,29.0,15.0,12.0,10.0,14.0,1.0,1.0,72.0,37.0,24.0,20.0,11.0,6.0,9.0,111.0,0,0,5.03,2.56,86.32,55.95,38.56,15.54,13.26,5.1,8.08,6.88,3.34,86.43,52.23,37.99,17.05,13.32,4.52,7.19
167963,16/07/2018,G,B,QF,3,5166,4716,26.0,124.0,1967,1811,30.05,32.26,183.0,190.0,,0,1,0,2,4,12,0,0,0.0,3.0,46.0,28.0,14.0,8.0,8.0,7.0,12.0,6.0,2.0,46.0,20.0,13.0,18.0,8.0,1.0,2.0,62.0,0,1,4.55,2.67,78.85,47.93,33.0,15.59,12.26,4.4,7.43,7.04,3.09,78.16,46.99,33.7,15.56,12.33,3.89,6.66
167721,18/06/2018,G,A,R16,3,6364,6387,17.0,21.0,2030,2138,23.44,23.14,,193.0,,0,1,1,2,15,18,1,1,10.0,3.0,110.0,67.0,52.0,24.0,16.0,5.0,6.0,32.0,6.0,102.0,72.0,63.0,16.0,17.0,1.0,1.0,131.0,0,1,5.92,2.88,83.22,49.1,35.82,17.86,13.14,4.16,6.65,7.53,3.65,82.7,50.12,36.59,16.25,12.97,4.11,6.76
168176,30/07/2018,H,A,QF,3,5442,644,20.0,3.0,2183,2192,28.58,21.28,178.0,198.0,,0,1,1,2,11,15,0,0,2.0,1.0,80.0,50.0,31.0,15.0,13.0,7.0,11.0,8.0,1.0,60.0,45.0,35.0,9.0,13.0,0.0,2.0,105.0,0,0,3.38,2.68,77.54,47.31,33.61,15.97,12.18,3.79,6.18,6.38,3.08,79.72,47.72,33.16,15.01,12.22,4.79,8.09
168619,24/09/2018,H,B,SF,3,6401,4269,171.0,28.0,1893,1999,22.99,34.86,,188.0,,1,0,2,1,13,15,1,0,1.0,2.0,83.0,67.0,45.0,9.0,14.0,2.0,6.0,14.0,6.0,101.0,58.0,44.0,17.0,14.0,8.0,11.0,139.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
168626,01/10/2018,H,A,R32,3,5571,5565,55.0,83.0,1922,1818,28.25,28.27,180.0,193.0,,1,0,2,1,14,14,0,0,0.0,1.0,74.0,54.0,36.0,14.0,14.0,0.0,3.0,8.0,5.0,102.0,61.0,43.0,19.0,14.0,9.0,12.0,126.0,0,0,3.9,1.88,79.13,51.36,35.33,14.62,12.35,4.16,6.81,5.51,2.77,77.75,47.29,34.33,15.84,12.36,3.75,6.2
166972,19/03/2018,H,M,R16,3,4868,5670,90.0,25.0,1946,2141,31.1,27.23,188.0,196.0,,0,1,0,2,7,12,0,0,4.0,1.0,63.0,34.0,24.0,14.0,10.0,5.0,8.0,12.0,3.0,52.0,33.0,28.0,10.0,9.0,0.0,0.0,85.0,0,0,8.03,4.18,78.91,46.99,34.99,15.84,12.37,4.05,6.44,6.88,3.06,79.54,48.82,35.34,15.88,12.46,3.98,6.38
166889,05/03/2018,H,M,F,3,5216,3819,8.0,1.0,2260,2473,29.45,36.57,198.0,185.0,,1,0,2,1,18,16,1,1,8.0,1.0,115.0,72.0,54.0,29.0,17.0,3.0,4.0,10.0,5.0,115.0,70.0,52.0,24.0,17.0,3.0,5.0,162.0,1,0,7.26,2.33,75.96,48.33,35.87,14.71,12.25,3.27,5.14,7.14,2.73,78.54,47.28,33.18,15.1,12.26,4.29,7.4
168789,15/10/2018,H,B,SF,3,6407,11547,21.0,26.0,2056,2057,22.67,22.4,,,,0,1,1,2,10,18,1,0,4.0,3.0,83.0,50.0,37.0,16.0,13.0,3.0,6.0,8.0,0.0,90.0,66.0,51.0,15.0,15.0,0.0,0.0,106.0,0,1,6.98,3.68,78.38,46.3,33.53,15.98,12.05,4.2,6.71,4.97,3.09,76.93,47.17,33.68,14.79,12.16,4.38,7.14
166982,19/03/2018,H,M,SF,3,4544,5216,17.0,6.0,2036,2296,32.9,29.48,206.0,198.0,,1,0,2,0,12,7,1,0,13.0,1.0,55.0,35.0,29.0,15.0,10.0,0.0,0.0,4.0,3.0,61.0,30.0,21.0,17.0,9.0,1.0,3.0,83.0,1,0,17.63,2.27,87.9,60.45,47.29,15.37,14.19,2.94,4.15,7.61,3.26,87.49,54.59,42.19,19.07,14.03,3.34,4.84
166749,26/02/2018,H,A,R32,3,5156,4259,159.0,33.0,1739,2005,29.71,34.37,,178.0,,0,1,0,2,6,12,0,0,6.0,2.0,51.0,29.0,21.0,8.0,9.0,6.0,10.0,5.0,1.0,51.0,34.0,22.0,14.0,9.0,4.0,5.0,73.0,0,0,5.33,2.67,65.33,39.33,29.0,10.67,10.0,5.0,8.0,3.0,2.33,58.67,36.33,26.33,14.33,9.33,3.0,4.33
168290,20/08/2018,H,B,R64,3,5009,5718,385.0,74.0,1640,1917,30.92,27.43,193.0,188.0,,1,0,2,0,12,5,0,0,2.0,4.0,57.0,29.0,21.0,14.0,8.0,2.0,3.0,5.0,3.0,54.0,32.0,17.0,11.0,9.0,6.0,11.0,75.0,1,0,4.76,2.52,81.59,48.55,33.14,15.55,12.1,4.55,7.86,4.34,2.86,79.86,49.55,34.9,16.14,12.31,4.24,6.59
168579,24/09/2018,H,B,R16,3,44825,11176,147.0,23.0,1766,2010,18.13,22.35,,,,1,0,2,1,17,17,1,0,11.0,6.0,104.0,69.0,50.0,20.0,17.0,5.0,8.0,6.0,0.0,120.0,79.0,51.0,23.0,17.0,7.0,10.0,156.0,1,0,6.6,4.6,81.27,49.8,34.6,15.8,12.47,4.93,7.87,4.6,2.6,81.53,52.2,35.87,15.13,12.33,4.27,6.73
166401,03/02/2018,H,D,RR,3,5885,5643,305.0,207.0,1627,1818,26.06,27.3,,,,0,1,1,2,15,18,1,1,11.0,4.0,112.0,66.0,48.0,24.0,16.0,2.0,5.0,5.0,5.0,117.0,83.0,59.0,19.0,17.0,2.0,4.0,143.0,0,0,11.0,4.0,112.0,66.0,48.0,24.0,16.0,2.0,5.0,5.0,5.0,117.0,83.0,59.0,19.0,17.0,2.0,4.0
167461,21/05/2018,C,B,F,3,5902,5367,60.0,49.0,1907,1941,26.28,28.85,,185.0,,1,0,2,0,12,4,0,0,6.0,1.0,41.0,23.0,21.0,11.0,8.0,0.0,0.0,1.0,2.0,58.0,29.0,15.0,14.0,8.0,5.0,9.0,67.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
167368,07/05/2018,C,M,R16,3,5663,6364,10.0,22.0,2152,2009,27.41,23.33,163.0,,,0,1,0,2,6,12,0,0,4.0,1.0,58.0,38.0,23.0,10.0,9.0,4.0,7.0,7.0,1.0,51.0,29.0,25.0,13.0,9.0,2.0,2.0,72.0,0,1,5.47,3.5,78.8,45.79,32.88,16.83,12.32,4.2,6.91,6.44,3.09,81.02,48.33,33.42,15.35,12.38,4.89,8.28
167295,30/04/2018,C,B,SF,3,6107,4868,114.0,87.0,1817,1944,25.25,31.21,,188.0,,1,0,2,1,16,13,0,0,2.0,7.0,100.0,56.0,35.0,22.0,14.0,7.0,11.0,1.0,0.0,98.0,63.0,33.0,21.0,15.0,9.0,15.0,153.0,1,0,3.21,3.13,83.76,53.22,34.42,14.93,12.79,5.18,9.0,7.54,2.67,82.01,49.87,36.04,16.04,12.93,4.39,7.12
167461,21/05/2018,C,B,F,3,5367,5902,49.0,60.0,1941,1907,28.85,26.28,185.0,,,0,1,0,2,4,12,0,0,1.0,2.0,58.0,29.0,15.0,14.0,8.0,5.0,9.0,6.0,1.0,41.0,23.0,21.0,11.0,8.0,0.0,0.0,67.0,0,1,7.08,3.41,79.32,44.1,33.15,17.47,12.38,3.82,6.39,8.2,3.27,78.53,48.0,34.53,15.22,12.39,3.68,6.27
168596,24/09/2018,H,B,R32,3,5070,4311,52.0,46.0,1861,1894,30.69,34.59,188.0,190.0,,1,0,2,1,18,15,1,1,10.0,3.0,104.0,62.0,48.0,25.0,16.0,5.0,7.0,5.0,4.0,119.0,75.0,54.0,25.0,17.0,9.0,13.0,173.0,1,0,3.63,2.66,79.79,49.24,33.45,15.73,12.22,4.45,7.35,5.55,2.92,79.85,48.45,34.19,15.82,12.32,4.22,7.01
168983,31/12/2018,H,B,R32,3,6387,5978,35.0,62.0,2094,1884,23.679672,26.650240000000004,193.0,183.0,,1,0,2,1,17,19,2,0,44.0,3.0,119.0,80.0,63.0,24.0,18.0,1.0,2.0,27.0,3.0,113.0,77.0,60.0,24.0,18.0,5.0,5.0,128.0,0,0,14.81,3.69,84.98,55.2,42.52,15.92,13.63,3.21,4.86,9.02,3.38,84.25,51.84,39.11,17.0,13.53,3.71,5.98
166089,01/01/2018,H,B,R16,3,4546,5231,66.0,38.0,1876,1998,32.68,29.15,188.0,180.0,,0,1,0,2,3,12,0,0,2.0,2.0,49.0,28.0,15.0,7.0,8.0,2.0,7.0,9.0,2.0,51.0,33.0,25.0,10.0,7.0,4.0,4.0,64.0,0,0,5.73,2.43,78.28,48.7,34.4,15.14,12.13,4.03,6.57,7.75,2.65,74.27,46.23,35.15,15.25,12.1,3.21,5.03
168765,15/10/2018,H,B,R32,3,5571,6096,50.0,215.0,1935,1708,28.29,25.77,180.0,,,1,0,2,1,14,13,0,0,4.0,1.0,82.0,59.0,38.0,13.0,14.0,4.0,7.0,10.0,2.0,78.0,46.0,33.0,15.0,13.0,2.0,5.0,89.0,0,0,3.9,1.87,78.99,51.31,35.25,14.57,12.33,4.17,6.83,5.53,2.78,77.63,47.21,34.26,15.81,12.34,3.72,6.17
168169,30/07/2018,H,A,R16,3,5888,26578,654.0,32.0,1719,1944,26.52,19.96,183.0,,,0,1,0,2,7,12,0,0,4.0,2.0,56.0,26.0,22.0,13.0,9.0,1.0,3.0,8.0,2.0,50.0,28.0,24.0,16.0,10.0,0.0,0.0,66.0,0,0,10.11,3.75,97.1,54.73,39.83,21.03,14.7,5.54,8.68,9.89,3.78,91.13,56.41,42.57,18.83,14.68,3.84,5.97
