match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166165,08/01/2018,H,B,R32,3,5438,32267,46.0,397.0,1961,1664,28.04,19.96,188.0,,,1,0,2,0,13,11,1,0,12.0,1.0,78.0,43.0,34.0,22.0,12.0,4.0,5.0,7.0,1.0,78.0,40.0,31.0,20.0,12.0,2.0,4.0,104.0,0,0,8.8,2.97,81.23,48.45,36.53,17.08,12.76,3.62,5.63,8.09,2.99,79.45,48.45,36.1,16.95,12.62,3.57,5.58
167701,18/06/2018,G,A,R32,3,5763,5986,5.0,29.0,2132,1928,27.09,26.08,188.0,172.0,,1,0,2,1,18,12,0,1,9.0,5.0,94.0,61.0,51.0,15.0,16.0,6.0,8.0,1.0,6.0,106.0,65.0,44.0,21.0,14.0,11.0,15.0,121.0,0,0,7.14,3.37,79.51,49.38,36.94,15.56,12.71,3.64,5.81,5.42,2.88,80.35,49.65,35.03,15.71,12.49,4.39,7.05
167263,30/04/2018,C,B,R16,3,26578,4728,44.0,8.0,1904,2085,19.72,31.95,,203.0,,1,0,2,1,18,12,0,1,1.0,2.0,90.0,46.0,34.0,33.0,15.0,2.0,2.0,4.0,1.0,91.0,60.0,47.0,13.0,15.0,1.0,4.0,132.0,1,0,6.69,2.21,76.54,43.87,32.87,16.79,12.31,3.33,5.64,4.46,2.54,74.77,48.23,34.77,14.31,12.18,3.05,5.26
168121,30/07/2018,C,B,R16,3,26414,5420,54.0,98.0,1889,1813,22.3,28.71,,,,1,0,2,1,18,10,0,1,5.0,2.0,95.0,62.0,49.0,17.0,15.0,4.0,5.0,2.0,3.0,79.0,52.0,37.0,12.0,13.0,3.0,7.0,117.0,0,0,7.0,1.96,79.32,48.71,36.43,15.82,12.96,3.43,5.79,3.79,3.0,82.86,52.04,37.86,17.11,13.14,4.0,6.0
167823,02/07/2018,G,G,R128,5,5602,5209,168.0,69.0,1566,1838,27.87,29.79,190.0,173.0,,1,0,3,1,20,16,1,0,11.0,5.0,96.0,60.0,49.0,23.0,18.0,0.0,2.0,6.0,5.0,111.0,71.0,46.0,24.0,19.0,3.0,7.0,122.0,1,0,6.96,4.68,99.2,62.44,42.44,17.0,15.2,5.6,9.96,8.04,4.16,94.84,59.32,43.28,20.12,15.32,4.16,6.4
166401,03/02/2018,H,D,RR,3,5643,5885,207.0,305.0,1818,1627,27.3,26.06,,,,1,0,2,1,18,15,1,1,5.0,5.0,117.0,83.0,59.0,19.0,17.0,2.0,4.0,11.0,4.0,112.0,66.0,48.0,24.0,16.0,2.0,5.0,143.0,0,0,5.11,3.67,83.22,50.89,37.11,18.33,13.89,3.33,5.33,3.67,3.67,92.11,57.33,32.78,16.11,13.33,5.56,11.67
167228,23/04/2018,C,B,R32,3,5349,5420,94.0,97.0,1898,1784,28.86,28.45,183.0,,,1,0,2,0,13,9,0,0,3.0,1.0,61.0,38.0,29.0,12.0,11.0,2.0,4.0,0.0,0.0,77.0,51.0,29.0,13.0,11.0,8.0,12.0,103.0,0,0,4.33,1.95,85.31,53.8,36.26,16.34,13.34,4.08,7.41,7.33,2.99,84.24,49.92,35.52,17.22,13.22,4.14,7.21
167431,14/05/2018,C,M,QF,3,4742,4921,2.0,21.0,2365,2036,31.95,30.97,185.0,178.0,,1,0,2,1,16,9,0,0,3.0,1.0,74.0,46.0,35.0,16.0,13.0,3.0,5.0,3.0,0.0,82.0,54.0,33.0,10.0,12.0,2.0,7.0,134.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
168406,27/08/2018,H,G,R64,5,26007,6172,74.0,98.0,1894,1718,20.83,25.27,,,RET,1,0,2,1,15,12,0,0,10.0,4.0,87.0,51.0,33.0,19.0,14.0,10.0,14.0,4.0,4.0,90.0,58.0,38.0,11.0,13.0,8.0,13.0,132.0,0,0,8.53,2.78,84.37,48.65,35.64,17.76,13.0,4.49,7.15,7.29,4.01,81.77,48.94,36.16,16.69,12.94,4.23,6.72
166534,12/02/2018,C,B,R32,3,5658,6134,114.0,76.0,1792,1829,27.22,24.89,178.0,,,1,0,2,0,12,6,0,0,4.0,3.0,56.0,32.0,24.0,11.0,9.0,3.0,4.0,1.0,2.0,59.0,37.0,20.0,12.0,9.0,0.0,4.0,87.0,1,0,4.29,2.86,78.92,41.26,28.74,18.91,12.09,4.45,7.79,3.17,3.06,78.27,47.65,32.64,16.45,12.33,3.64,6.32
168133,30/07/2018,H,A,R64,3,11483,4022,152.0,102.0,1754,1732,22.44,36.1,,183.0,,1,0,2,0,12,8,0,0,6.0,1.0,63.0,38.0,33.0,12.0,10.0,3.0,4.0,2.0,4.0,52.0,33.0,23.0,8.0,10.0,0.0,3.0,81.0,1,0,3.71,3.0,85.67,52.86,35.33,17.62,12.76,5.1,8.24,10.33,3.29,81.0,48.81,38.24,16.33,12.71,3.14,5.05
166865,05/03/2018,H,M,R32,3,5016,6012,21.0,110.0,2002,1828,30.41,25.67,198.0,183.0,,1,0,2,1,18,14,0,1,17.0,6.0,91.0,48.0,40.0,21.0,16.0,1.0,3.0,4.0,6.0,121.0,78.0,52.0,19.0,16.0,11.0,15.0,142.0,0,0,12.33,3.29,80.86,47.77,37.52,16.73,13.06,3.41,5.39,6.49,2.98,81.71,49.97,36.44,16.96,12.89,3.85,6.15
168648,01/10/2018,H,A,QF,3,5216,5922,4.0,36.0,2291,1880,30.02,26.59,198.0,185.0,,1,0,2,0,12,3,0,0,12.0,1.0,43.0,29.0,24.0,8.0,7.0,3.0,3.0,1.0,2.0,41.0,25.0,12.0,6.0,8.0,3.0,8.0,62.0,0,0,7.45,2.3,76.19,48.6,36.18,14.68,12.33,3.22,5.09,7.13,2.76,79.13,47.66,33.39,15.18,12.33,4.35,7.48
167206,23/04/2018,C,A,R16,3,5131,4664,15.0,153.0,2084,1856,30.02,32.25,183.0,180.0,,1,0,2,0,12,5,0,0,1.0,0.0,51.0,33.0,21.0,12.0,9.0,2.0,4.0,0.0,2.0,49.0,36.0,18.0,5.0,8.0,4.0,9.0,79.0,0,0,2.99,2.0,78.44,51.86,35.91,14.26,12.37,4.07,6.59,6.6,3.08,79.6,47.39,32.74,15.28,12.11,4.46,7.67
168366,27/08/2018,H,G,R128,5,4467,44525,40.0,145.0,1930,1735,33.66,21.5,183.0,,,1,0,3,0,18,7,0,0,5.0,3.0,78.0,42.0,29.0,25.0,13.0,2.0,3.0,12.0,7.0,118.0,63.0,40.0,19.0,12.0,17.0,23.0,138.0,0,0,4.34,2.24,81.08,46.16,32.04,18.07,12.44,4.48,7.41,5.11,2.68,80.6,48.37,33.26,15.26,12.32,4.45,7.77
166903,19/03/2018,H,M,R128,3,6267,6202,169.0,109.0,1718,1809,24.2,24.67,,,,1,0,2,0,12,9,1,0,2.0,4.0,82.0,45.0,33.0,17.0,10.0,2.0,4.0,1.0,3.0,65.0,33.0,23.0,17.0,11.0,2.0,6.0,98.0,1,0,4.17,2.92,84.42,51.33,33.0,16.08,12.42,4.92,8.67,4.5,2.5,77.92,48.67,34.42,15.33,12.58,4.67,7.42
166954,19/03/2018,H,M,R32,3,5220,5565,3.0,77.0,2163,1848,29.47,27.74,198.0,193.0,,1,0,2,0,13,11,1,0,6.0,3.0,74.0,41.0,35.0,20.0,12.0,3.0,3.0,5.0,6.0,95.0,54.0,40.0,21.0,12.0,9.0,10.0,114.0,0,0,9.01,2.77,79.62,44.69,34.22,18.49,12.77,3.64,5.71,5.36,2.87,82.75,50.93,35.45,15.82,12.62,4.53,7.45
167957,16/07/2018,G,B,R16,3,5438,6314,48.0,208.0,1956,1645,28.56,24.13,188.0,,,1,0,2,0,12,4,0,0,3.0,0.0,41.0,26.0,21.0,12.0,8.0,0.0,0.0,7.0,5.0,54.0,25.0,18.0,10.0,8.0,5.0,9.0,53.0,0,0,8.61,3.04,80.89,48.03,36.22,17.19,12.72,3.71,5.68,7.93,3.01,79.22,48.29,35.83,16.84,12.58,3.64,5.71
168689,08/10/2018,H,M,R64,3,5918,33215,23.0,29.0,1977,2002,26.62,19.48,185.0,,,1,0,2,0,12,4,0,0,4.0,0.0,46.0,30.0,24.0,10.0,8.0,0.0,0.0,6.0,2.0,47.0,27.0,15.0,8.0,8.0,1.0,5.0,57.0,0,0,3.4,4.16,82.22,50.92,33.84,15.58,12.43,4.66,7.99,7.39,3.04,78.6,47.22,33.69,15.65,12.39,4.45,7.22
167815,02/07/2018,G,G,R128,5,11549,4291,54.0,61.0,1879,1878,21.73,34.45,,185.0,,1,0,3,0,18,10,1,0,7.0,10.0,89.0,39.0,32.0,31.0,15.0,1.0,1.0,0.0,9.0,93.0,45.0,30.0,27.0,14.0,5.0,9.0,116.0,0,0,6.21,3.75,80.3,42.17,31.24,19.73,12.62,3.76,6.48,7.07,3.79,80.17,47.52,34.93,16.6,12.66,3.97,6.54
167050,07/04/2018,C,D,RR,3,6383,45283,433.0,,1719,1586,23.0,18.78,,,,1,0,2,0,12,7,0,0,14.0,0.0,56.0,30.0,25.0,18.0,10.0,3.0,3.0,1.0,0.0,57.0,42.0,29.0,6.0,9.0,4.0,6.0,70.0,0,0,10.45,6.64,93.55,52.0,40.18,21.36,15.18,4.91,7.64,5.0,3.64,94.64,63.18,44.27,16.55,14.91,5.0,8.0
167212,23/04/2018,C,A,QF,3,5663,5131,10.0,15.0,2146,2087,27.38,30.02,163.0,183.0,,1,0,2,1,18,10,0,1,3.0,1.0,93.0,63.0,44.0,16.0,14.0,3.0,5.0,0.0,2.0,104.0,65.0,41.0,17.0,14.0,4.0,10.0,147.0,0,0,5.47,3.51,78.94,45.85,32.92,16.87,12.33,4.2,6.91,6.45,3.11,81.12,48.41,33.47,15.36,12.4,4.91,8.31
166813,05/03/2018,H,M,R128,3,6407,5438,57.0,52.0,1922,1923,22.06,28.19,,188.0,,1,0,2,0,12,10,1,0,10.0,4.0,61.0,38.0,33.0,12.0,11.0,1.0,2.0,2.0,1.0,66.0,33.0,24.0,20.0,11.0,3.0,5.0,85.0,1,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
168151,30/07/2018,H,A,R32,3,6031,11547,85.0,37.0,1813,2024,25.95,22.19,180.0,,,1,0,2,0,12,5,0,0,6.0,5.0,62.0,38.0,27.0,12.0,9.0,3.0,4.0,5.0,2.0,46.0,25.0,18.0,6.0,8.0,3.0,7.0,65.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
167130,16/04/2018,C,M,R64,3,5070,11549,24.0,51.0,1900,1911,30.25,21.52,188.0,,,1,0,2,0,12,6,0,0,5.0,2.0,67.0,42.0,29.0,12.0,9.0,9.0,11.0,4.0,6.0,66.0,33.0,18.0,13.0,9.0,7.0,12.0,97.0,0,0,3.65,2.65,79.65,49.12,33.35,15.76,12.19,4.47,7.33,5.49,2.97,79.75,48.37,34.01,15.73,12.28,4.25,7.09
168642,01/10/2018,H,A,R16,3,4921,25898,13.0,68.0,2047,1893,31.36,20.95,178.0,,,1,0,2,0,12,7,0,0,7.0,0.0,54.0,39.0,29.0,10.0,9.0,3.0,3.0,4.0,1.0,49.0,25.0,20.0,11.0,10.0,0.0,3.0,67.0,0,0,3.2,3.96,80.17,47.36,31.91,15.81,12.19,4.53,7.98,4.45,2.94,78.8,47.44,32.3,15.36,12.29,4.49,7.88
167316,30/04/2018,C,B,R16,3,5515,20265,62.0,119.0,1882,1760,28.01,28.5,,,,1,0,2,1,15,12,0,0,12.0,8.0,90.0,42.0,33.0,23.0,14.0,3.0,6.0,3.0,0.0,72.0,49.0,31.0,14.0,13.0,4.0,8.0,100.0,0,0,7.79,4.03,81.18,45.23,34.13,17.49,12.66,3.95,6.62,7.02,3.03,80.84,49.16,35.73,16.32,12.59,3.86,6.27
167708,18/06/2018,G,A,R32,3,6407,6044,53.0,14.0,1898,1953,22.35,25.73,,185.0,,1,0,2,0,13,8,0,0,9.0,5.0,62.0,40.0,35.0,11.0,11.0,1.0,1.0,2.0,2.0,52.0,28.0,22.0,12.0,10.0,0.0,2.0,70.0,1,0,6.87,3.61,79.73,47.9,34.13,15.65,12.06,4.54,7.22,4.78,3.01,77.88,47.71,33.93,15.4,12.21,4.37,7.0
168786,15/10/2018,H,B,QF,3,11547,5792,26.0,76.0,2053,1805,22.4,27.26,,,,1,0,2,0,12,8,1,0,16.0,1.0,55.0,39.0,35.0,9.0,10.0,0.0,0.0,3.0,2.0,59.0,35.0,26.0,12.0,10.0,0.0,2.0,67.0,0,0,9.13,3.03,84.3,50.79,37.85,17.12,13.12,4.01,6.3,5.5,2.92,84.52,51.99,37.21,16.48,13.11,4.16,6.88
168945,12/11/2018,H,F,RR,3,4728,5442,6.0,9.0,2158,2179,32.49,28.87,203.0,178.0,,1,0,2,0,12,1,0,0,10.0,0.0,36.0,28.0,23.0,5.0,7.0,0.0,0.0,2.0,2.0,49.0,22.0,11.0,10.0,6.0,7.0,12.0,64.0,0,0,12.6,3.01,81.7,52.77,40.55,15.38,13.25,3.38,5.14,6.06,3.07,83.68,51.12,37.63,17.29,13.1,3.83,5.98
168593,24/09/2018,H,B,F,3,6057,4921,123.0,13.0,1874,2058,25.92,31.34,193.0,178.0,,1,0,2,1,15,13,1,0,12.0,0.0,102.0,71.0,50.0,9.0,14.0,7.0,11.0,7.0,7.0,106.0,65.0,41.0,17.0,14.0,8.0,13.0,135.0,1,0,7.87,1.74,85.04,56.49,40.28,14.37,13.1,4.3,6.77,9.95,3.03,81.61,49.64,37.04,16.7,12.97,3.96,6.21
168051,23/07/2018,C,A,R32,3,4789,6051,37.0,22.0,2056,1953,31.89,25.81,193.0,,,1,0,2,1,15,14,0,0,0.0,0.0,81.0,77.0,51.0,3.0,14.0,2.0,4.0,1.0,1.0,75.0,49.0,39.0,14.0,15.0,2.0,5.0,100.0,1,0,8.35,3.5,79.71,49.45,36.11,15.09,12.6,3.86,6.29,3.35,2.65,81.77,50.44,34.36,15.94,12.63,4.46,7.61
168527,17/09/2018,H,B,R16,3,4752,5991,25.0,167.0,2031,1682,32.25,26.32,185.0,,,1,0,2,0,12,6,0,0,8.0,4.0,64.0,36.0,29.0,11.0,9.0,6.0,7.0,2.0,3.0,55.0,22.0,13.0,18.0,9.0,7.0,11.0,79.0,0,0,5.43,2.34,75.52,46.66,34.12,15.39,12.15,3.37,5.54,6.32,2.58,77.02,46.85,32.53,14.8,11.95,4.3,7.33
168170,30/07/2018,H,A,R16,3,5663,26011,11.0,41.0,2116,1930,27.64,20.52,163.0,,,1,0,2,0,12,3,0,0,0.0,0.0,49.0,30.0,22.0,12.0,8.0,0.0,0.0,1.0,3.0,41.0,23.0,13.0,6.0,7.0,0.0,4.0,77.0,0,0,5.42,3.49,79.07,45.98,32.99,16.88,12.38,4.2,6.93,6.42,3.07,81.36,48.78,33.63,15.31,12.45,4.84,8.27
166675,19/02/2018,C,A,R32,3,6219,5571,6.0,84.0,2110,1836,24.46,27.64,185.0,180.0,,1,0,2,0,13,7,0,0,2.0,2.0,56.0,30.0,24.0,17.0,10.0,2.0,3.0,1.0,1.0,58.0,36.0,19.0,13.0,10.0,7.0,11.0,77.0,0,0,5.81,2.78,77.57,45.78,33.87,16.87,12.38,3.62,5.79,5.4,2.65,81.3,49.72,34.79,15.88,12.41,4.7,7.58
169000,31/12/2018,H,B,R16,3,5571,5564,48.0,116.0,1943,1828,28.503765,28.528406,180.0,175.0,,1,0,2,1,13,17,1,0,8.0,2.0,100.0,73.0,48.0,12.0,15.0,7.0,12.0,4.0,2.0,98.0,61.0,45.0,16.0,15.0,4.0,7.0,131.0,0,0,3.93,1.85,79.13,51.52,35.37,14.48,12.34,4.18,6.86,5.51,2.77,77.8,47.4,34.37,15.77,12.35,3.74,6.2
167497,28/05/2018,C,G,R128,5,6029,23755,12.0,130.0,2015,1673,25.78,23.33,170.0,,,1,0,3,0,18,5,0,0,1.0,2.0,66.0,49.0,42.0,8.0,12.0,1.0,1.0,5.0,10.0,67.0,36.0,21.0,9.0,11.0,5.0,11.0,87.0,0,0,2.49,2.7,77.58,46.85,30.58,15.47,12.01,4.3,7.77,5.8,3.16,80.07,47.28,31.58,15.01,12.17,4.89,8.78
166399,03/02/2018,H,D,RR,3,25978,45306,296.0,,1688,1500,19.67,18.67,,,,1,0,2,0,12,4,0,0,6.0,1.0,52.0,35.0,25.0,8.0,8.0,6.0,8.0,3.0,1.0,49.0,33.0,12.0,7.0,8.0,1.0,7.0,53.0,0,0,6.0,1.0,52.0,35.0,25.0,8.0,8.0,6.0,8.0,3.0,1.0,49.0,33.0,12.0,7.0,8.0,1.0,7.0
168735,08/10/2018,H,M,SF,3,4920,644,3.0,5.0,2402,2172,31.38,21.47,188.0,198.0,,1,0,2,0,12,3,0,0,0.0,1.0,46.0,33.0,26.0,7.0,8.0,0.0,0.0,2.0,3.0,34.0,19.0,10.0,6.0,7.0,2.0,6.0,60.0,0,0,5.39,2.26,77.5,50.28,36.88,15.07,12.53,3.41,5.22,5.0,2.82,80.97,48.9,32.43,14.41,12.18,4.93,8.84
167563,28/05/2018,C,G,R64,5,4921,11174,18.0,122.0,2034,1736,31.01,22.13,178.0,,,1,0,3,0,18,7,0,0,1.0,1.0,92.0,60.0,43.0,16.0,13.0,6.0,7.0,3.0,1.0,77.0,40.0,26.0,14.0,12.0,3.0,9.0,117.0,0,0,3.16,3.96,80.26,47.3,31.81,15.87,12.19,4.57,8.06,4.44,2.92,78.85,47.43,32.32,15.45,12.28,4.51,7.88
167994,23/07/2018,H,B,R32,3,11483,6409,164.0,172.0,1733,1836,22.42,22.28,,,,1,0,2,0,12,7,0,0,8.0,4.0,63.0,37.0,29.0,17.0,10.0,3.0,3.0,6.0,2.0,56.0,29.0,23.0,13.0,9.0,2.0,4.0,84.0,0,0,3.44,3.17,88.72,54.89,36.33,18.11,13.22,5.17,8.44,11.11,3.33,84.44,51.0,40.22,17.0,13.22,3.22,5.11
166118,01/01/2018,H,B,R16,3,5539,5868,64.0,134.0,1897,1713,27.63,26.04,185.0,,,1,0,2,0,12,9,1,0,2.0,1.0,60.0,43.0,31.0,11.0,10.0,4.0,6.0,9.0,2.0,79.0,42.0,30.0,13.0,11.0,4.0,8.0,95.0,0,0,4.95,2.63,87.23,56.85,39.07,15.56,13.29,5.28,8.24,7.15,3.25,86.32,52.2,38.27,17.06,13.38,4.48,7.09
168090,30/07/2018,H,B,R32,3,6204,5643,446.0,145.0,1595,1813,25.02,27.78,,,,1,0,2,0,13,7,0,0,5.0,1.0,58.0,37.0,26.0,15.0,10.0,3.0,3.0,2.0,3.0,67.0,42.0,29.0,11.0,10.0,5.0,8.0,73.0,1,0,3.75,5.0,81.75,54.75,37.0,12.0,11.5,6.75,9.0,10.5,1.25,71.5,47.25,36.5,14.0,11.75,4.0,5.5
168027,23/07/2018,C,B,R32,3,3852,5630,66.0,82.0,1971,1875,36.84,27.8,188.0,190.0,,1,0,2,0,12,9,1,0,11.0,4.0,73.0,46.0,38.0,14.0,11.0,1.0,1.0,5.0,2.0,72.0,41.0,31.0,16.0,10.0,1.0,2.0,88.0,0,0,10.37,3.36,82.45,48.45,36.92,17.72,13.0,3.98,6.07,7.73,2.96,81.46,50.42,37.2,17.42,13.04,3.67,5.71
168135,30/07/2018,H,A,R64,3,6031,5034,85.0,75.0,1798,1825,25.95,30.74,180.0,185.0,,1,0,2,1,18,11,0,1,17.0,1.0,86.0,47.0,41.0,21.0,15.0,4.0,5.0,9.0,5.0,91.0,54.0,35.0,18.0,14.0,1.0,5.0,116.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
167706,18/06/2018,G,A,R32,3,26011,11549,62.0,55.0,1898,1887,20.41,21.69,,,,1,0,2,0,12,10,1,0,6.0,2.0,80.0,58.0,44.0,12.0,11.0,6.0,7.0,6.0,4.0,63.0,33.0,25.0,18.0,11.0,0.0,2.0,86.0,1,0,7.42,2.78,82.54,49.93,35.76,16.97,13.0,3.88,6.58,9.52,3.21,83.66,50.6,37.61,17.0,13.3,4.19,6.54
166364,02/02/2018,H,D,RR,3,11174,5078,135.0,505.0,1681,1500,21.82,30.0,,,,1,0,2,0,12,5,0,0,2.0,1.0,56.0,37.0,26.0,9.0,9.0,3.0,5.0,0.0,4.0,42.0,26.0,15.0,4.0,8.0,1.0,6.0,64.0,0,0,4.25,3.47,87.44,51.53,35.28,16.92,13.14,5.0,8.53,5.14,2.86,82.69,48.31,35.83,18.31,13.17,4.06,6.28
168397,27/08/2018,H,G,R128,5,6387,5420,30.0,95.0,2118,1787,23.33,28.79,193.0,,,1,0,3,1,21,17,0,0,25.0,14.0,129.0,74.0,55.0,26.0,19.0,12.0,15.0,8.0,8.0,105.0,71.0,50.0,16.0,19.0,3.0,8.0,140.0,0,0,14.56,3.66,84.91,55.01,42.38,15.97,13.62,3.2,4.86,8.85,3.41,84.23,51.73,38.95,16.98,13.51,3.72,6.03
166704,19/02/2018,C,A,SF,3,6029,11769,23.0,94.0,2038,1805,25.51,22.36,170.0,,,1,0,2,0,13,7,0,0,6.0,5.0,67.0,38.0,28.0,15.0,10.0,6.0,7.0,6.0,5.0,57.0,39.0,23.0,8.0,10.0,4.0,8.0,77.0,0,0,2.56,2.68,77.78,46.87,30.49,15.59,12.04,4.28,7.8,5.95,3.15,80.11,47.47,31.75,14.93,12.22,4.78,8.68
167834,02/07/2018,G,G,R128,5,5216,5367,4.0,39.0,2266,1910,29.77,28.96,198.0,185.0,,1,0,3,0,18,10,0,0,22.0,2.0,79.0,54.0,45.0,14.0,14.0,4.0,4.0,3.0,4.0,95.0,50.0,34.0,21.0,14.0,9.0,13.0,110.0,0,0,7.36,2.32,76.39,48.66,36.14,14.77,12.34,3.27,5.15,7.14,2.76,79.14,47.61,33.42,15.2,12.35,4.34,7.45
168575,24/09/2018,H,B,R32,3,5016,5539,58.0,59.0,1964,1915,30.97,28.36,198.0,185.0,,1,0,2,0,12,7,1,0,12.0,5.0,60.0,31.0,25.0,13.0,9.0,1.0,3.0,5.0,4.0,59.0,34.0,21.0,10.0,10.0,1.0,6.0,75.0,0,0,12.43,3.34,81.11,47.77,37.61,16.85,13.1,3.39,5.37,6.58,3.04,81.92,50.0,36.54,17.02,12.93,3.82,6.14
167181,23/04/2018,C,A,R64,3,4716,5055,129.0,95.0,1769,1851,32.03,30.32,190.0,183.0,,1,0,2,0,12,4,0,0,5.0,0.0,39.0,21.0,19.0,13.0,8.0,0.0,0.0,0.0,0.0,48.0,30.0,16.0,8.0,8.0,6.0,10.0,66.0,1,0,4.0,2.29,75.5,46.09,31.56,14.46,11.82,4.08,7.18,3.61,2.59,76.33,46.08,32.02,15.54,11.96,4.15,6.91
166184,08/01/2018,H,B,F,3,5131,5216,21.0,12.0,2104,2251,29.74,29.29,183.0,198.0,,1,0,2,1,17,12,0,0,7.0,4.0,85.0,55.0,42.0,15.0,15.0,2.0,4.0,9.0,1.0,79.0,49.0,33.0,17.0,14.0,1.0,5.0,127.0,1,0,3.03,2.03,78.49,51.94,36.01,14.25,12.38,4.1,6.6,6.61,3.08,79.58,47.26,32.67,15.36,12.13,4.41,7.62
168152,30/07/2018,H,A,R32,3,6284,4671,19.0,291.0,1986,1719,24.43,32.5,185.0,173.0,RET,1,0,1,1,15,10,0,1,8.0,2.0,88.0,45.0,30.0,26.0,12.0,4.0,5.0,3.0,5.0,75.0,45.0,29.0,16.0,13.0,4.0,8.0,114.0,0,0,7.85,3.68,85.5,47.66,35.15,19.35,13.15,4.38,6.98,6.76,2.98,83.32,50.37,36.54,16.82,13.12,3.95,6.61
167202,23/04/2018,C,A,R16,3,5763,4291,5.0,88.0,2176,1879,26.94,34.26,188.0,185.0,,1,0,2,1,16,17,1,0,7.0,7.0,102.0,65.0,46.0,20.0,17.0,3.0,7.0,2.0,0.0,115.0,65.0,45.0,27.0,16.0,10.0,13.0,169.0,0,0,7.12,3.34,79.2,49.17,36.77,15.52,12.65,3.62,5.77,5.43,2.88,80.01,49.44,34.87,15.62,12.42,4.38,7.04
167060,09/04/2018,C,B,R32,3,6202,11415,108.0,99.0,1790,1756,24.72,23.97,,,,1,0,2,0,12,2,0,0,5.0,0.0,33.0,20.0,18.0,10.0,7.0,0.0,0.0,5.0,2.0,62.0,39.0,23.0,5.0,7.0,6.0,11.0,62.0,1,0,4.7,3.5,82.5,47.08,31.58,18.55,12.55,4.13,7.4,8.28,3.18,80.28,47.13,35.65,16.53,12.85,3.43,5.8
167401,14/05/2018,C,M,R64,3,33215,4606,29.0,17.0,1952,2104,19.08,32.65,,196.0,,1,0,2,1,13,15,1,0,8.0,4.0,89.0,56.0,46.0,14.0,14.0,1.0,3.0,4.0,1.0,86.0,55.0,43.0,17.0,14.0,3.0,4.0,124.0,1,0,8.13,4.96,85.04,48.6,36.4,20.0,13.56,3.98,6.18,4.33,3.87,82.93,50.64,38.0,17.15,13.4,3.42,5.58
166967,19/03/2018,H,M,R32,3,26011,4606,63.0,13.0,1889,2139,20.16,32.5,,196.0,,1,0,2,1,18,14,1,1,7.0,6.0,114.0,60.0,42.0,30.0,16.0,5.0,7.0,9.0,2.0,106.0,56.0,40.0,27.0,16.0,6.0,10.0,171.0,1,0,7.89,2.98,85.3,51.42,36.79,17.49,13.47,4.06,6.91,10.09,3.45,86.42,52.43,39.09,17.34,13.74,4.19,6.58
166323,15/01/2018,H,G,R32,5,3819,4752,2.0,31.0,2445,2063,36.44,31.58,185.0,185.0,,1,0,3,0,19,11,0,0,12.0,1.0,94.0,61.0,49.0,14.0,15.0,1.0,2.0,3.0,3.0,90.0,61.0,41.0,12.0,15.0,3.0,8.0,119.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
166731,26/02/2018,H,A,QF,3,5216,6219,9.0,6.0,2218,2109,29.43,24.48,198.0,185.0,,1,0,2,0,12,8,1,0,8.0,3.0,68.0,47.0,38.0,8.0,10.0,2.0,3.0,9.0,5.0,75.0,49.0,35.0,8.0,10.0,3.0,6.0,102.0,1,0,7.28,2.34,75.98,48.34,35.85,14.7,12.25,3.27,5.16,7.17,2.73,78.5,47.25,33.17,15.09,12.26,4.27,7.37
168813,15/10/2018,H,B,QF,3,26578,4259,16.0,35.0,2023,2012,20.18,35.0,,178.0,,1,0,2,0,12,9,1,0,4.0,1.0,71.0,41.0,32.0,19.0,11.0,3.0,4.0,4.0,0.0,63.0,40.0,29.0,12.0,10.0,3.0,5.0,95.0,0,0,6.94,2.6,80.4,46.38,34.97,17.94,12.79,3.47,5.55,4.88,2.71,78.47,49.06,36.05,15.24,12.54,3.53,5.81
